ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
13411,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member,12,5,"Developer, full-stack",20 to 99 employees,EUR European Euro,45000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;jQuery,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Notepad++;Sublime Text;Visual Studio,Sublime Text;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,48644
13412,I am a student who is learning to code,"Student, full-time",Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",NA,NA,NA,NA,NA,NA,NA,C#,C#,PostgreSQL,PostgreSQL,NA,NA,NA,NA,.NET Core / .NET 5;Qt,.NET Core / .NET 5,Git,Git,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,NA
13413,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Coding Bootcamp;Online Forum,12,6,"Developer, full-stack","10,000 or more employees",INR	Indian rupee,2100000,Yearly,Groovy;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,Dart;Go;Groovy;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,Elasticsearch;MongoDB;Oracle;Redis,Elasticsearch;MongoDB;Oracle;Redis,Google Cloud Platform,Google Cloud Platform,Angular;Express;React.js;Spring,Angular;Express;React.js;Spring;Svelte,Flutter;NumPy;Torch/PyTorch,Flutter;NumPy;Torch/PyTorch,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,29320
13414,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,10,NA,DevOps specialist,"10,000 or more employees",GBP	Pound sterling,NA,Monthly,Bash/Shell;C;C#;COBOL;Groovy;Java;PowerShell;Python;Ruby;SQL,Bash/Shell;C;C#;COBOL;Groovy;Java;PowerShell;Python;Ruby;SQL,DynamoDB;IBM DB2;Microsoft SQL Server;MongoDB;MySQL;Oracle,DynamoDB;IBM DB2;Microsoft SQL Server;MongoDB;MySQL;Oracle,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ,NA,.NET Framework,.NET Framework,Ansible;Chef;Docker;Git;Kubernetes;Puppet;Terraform,Ansible;Chef;Docker;Git;Kubernetes;Puppet;Terraform,Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Atom;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,35-44 years old,Man,No,Bisexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
13415,I am a developer by profession,Employed full-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",6,1,"Developer, back-end",100 to 499 employees,PLN	Polish zloty,5200,Monthly,Java;SQL,Java;JavaScript;SQL,MySQL;Oracle;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,AWS;Heroku,Heroku,Spring,React.js;Spring,Keras;NumPy;Pandas,NA,Docker;Git;Unity 3D,Docker;Git,Android Studio;IntelliJ,Android Studio;IntelliJ,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,"White or of European descent;Or, in your own words:",NA,NA,Too short,Easy,15792
13416,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,School,15,10,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;System administrator",20 to 99 employees,EUR European Euro,34500,Yearly,C;C#;C++;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;Dart;Kotlin;Node.js;Python;TypeScript,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Firebase;Microsoft SQL Server;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ;Django;Flask;Gatsby;React.js,.NET Framework;.NET Core / .NET 5;Cordova;Flutter;Qt,.NET Core / .NET 5;Flutter;React Native,Docker;Git,Docker;Git;Kubernetes;Unity 3D,Android Studio;NetBeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code;Webstorm,Notepad++;PyCharm;Visual Studio;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate;Panic,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,37294
13417,I am a developer by profession,Employed full-time,Italy,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",10,2,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;DevOps specialist;Engineer, site reliability","10,000 or more employees",EUR European Euro,NA,Monthly,C;C#;C++;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,Ruby,Cassandra;MariaDB;MongoDB;MySQL;Oracle;Redis,NA,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,NA,Angular;Django;Express;Flask;jQuery;Spring,React.js;Vue.js,TensorFlow;Torch/PyTorch,NA,Ansible;Docker;Git,NA,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Vim;Visual Studio Code,NA,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too long,Easy,NA
13418,I am a developer by profession,Employed full-time,Slovenia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",8,2,"Developer, back-end",100 to 499 employees,EUR European Euro,3000,Monthly,JavaScript;Node.js;Python,Python,MySQL;SQLite,SQLite,Google Cloud Platform,NA,NA,NA,NA,NA,Git,Git,IPython/Jupyter;PyCharm;Vim;Webstorm,PyCharm;Vim;Webstorm,Linux-based,Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",No,25-34 years old,Woman,No,Prefer to self-describe:,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,38916
13419,I am a developer by profession,Employed full-time,France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,10,2,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer",10 to 19 employees,EUR European Euro,24000,Yearly,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,MariaDB;MongoDB;MySQL,Google Cloud Platform,NA,Angular;Django;Flask;jQuery,Angular;jQuery;React.js,Cordova,TensorFlow,Git,Docker;Git,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,Bisexual,White or of European descent,I am blind / have difficulty seeing,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Too long,Easy,25944
13420,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",5,1,Database administrator;Data or business analyst;Marketing or sales professional,10 to 19 employees,GBP	Pound sterling,NA,Yearly,Bash/Shell;HTML/CSS;SQL;VBA,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Rust;SQL;VBA,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
13421,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Czech Republic,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Books / Physical media,21,12,Academic researcher,"5,000 to 9,999 employees",CZK	Czech koruna,53515,Monthly,Bash/Shell;C,Bash/Shell;C,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,NA,NA,Linux-based,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,27804
13422,I am a developer by profession,Employed full-time,Norway,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",8,Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,NOK	Norwegian krone,600000,Yearly,C#;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Kotlin;Python;TypeScript,Firebase;Microsoft SQL Server;PostgreSQL;Redis;SQLite,Firebase;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Google Cloud Platform,ASP.NET Core ;jQuery;React.js;Vue.js,ASP.NET Core ;React.js;Svelte,.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow,.NET Core / .NET 5;Apache Spark;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Docker;Git;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,IPython/Jupyter;PyCharm;Rider;Visual Studio Code,IPython/Jupyter;PyCharm;Rider;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64737
13423,I am a developer by profession,Employed full-time,Israel,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,NA,22,10,Other (please specify):,20 to 99 employees,ILS	Israeli new shekel,33500,Monthly,Bash/Shell;Groovy;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Bash/Shell;Groovy;HTML/CSS;JavaScript;Kotlin;Node.js;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;Firebase;MongoDB;Redis,DynamoDB;Elasticsearch;Firebase;MongoDB;Redis,AWS,AWS,Angular;Angular.js;React.js,Angular;React.js,NA,NA,Docker;Git,Deno;Docker;Git;Kubernetes;Unity 3D;Yarn,Notepad++;Vim;Visual Studio Code;Webstorm,Vim;Visual Studio Code;Webstorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,117324
13424,I am a developer by profession,Employed full-time,Austria,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",22,13,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Educator","1,000 to 4,999 employees",EUR European Euro,58000,Yearly,Bash/Shell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;Python;Scala;TypeScript,Bash/Shell;Go;Java;Kotlin;Node.js;Python,Cassandra;Elasticsearch;Oracle;PostgreSQL;Redis;SQLite,Cassandra;Elasticsearch;PostgreSQL;Redis;SQLite,Microsoft Azure,Microsoft Azure,Angular;Spring,Angular;Spring,NA,NA,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Eclipse;IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,62697
13425,I am a developer by profession,Employed full-time,Austria,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,13,5,"Data scientist or machine learning specialist;Developer, back-end",2 to 9 employees,EUR European Euro,43489,Yearly,C++;Python,C++;Python,MySQL,MySQL,NA,NA,NA,NA,Keras;NumPy;TensorFlow,Keras;NumPy;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,47011
13426,I am a developer by profession,Employed full-time,United States of America,Arizona,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",7,4,"Developer, back-end",500 to 999 employees,USD	United States dollar,95000,Yearly,Java;Python,Ruby,NA,NA,AWS,NA,Spring,Ruby on Rails,NumPy;Pandas,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IntelliJ;Visual Studio Code,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,95000
13427,I am a developer by profession,Employed full-time,Romania,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School",10,4,"Developer, mobile;Developer, back-end",20 to 99 employees,RON	Romanian leu,10200,Monthly,Java;JavaScript;Kotlin;Ruby;SQL,JavaScript;Kotlin;Ruby;SQL,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Heroku;Microsoft Azure,AWS;Heroku;Microsoft Azure,React.js;Ruby on Rails,React.js;Ruby on Rails,Keras;NumPy;Pandas,NA,Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Android Studio;RubyMine;Visual Studio Code,Android Studio;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,27684
13428,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4,1,DevOps specialist,100 to 499 employees,EUR European Euro,33000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;PowerShell;Python,Bash/Shell;Go;PowerShell;Python,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis,Elasticsearch;PostgreSQL,AWS,AWS,Flask,Django;Flask,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,35672
