Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
15857,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",500 to 999 employees,I don't know,14 to 15 years,14 to 15 years,NA,Developer with a statistics or mathematics background; Other,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Not very important,Important,Very important,Somewhat important,Important,Very important,Important,Somewhat important,Very important,Very important,Very important,Important,Important,Important,Important,Health benefits; Professional development sponsorship; Long-term leave; Remote options; Child/elder care,No,LinkedIn,A recruiter contacted me,"A friend, family member, or former colleague told me",Important,Important,Important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Spaces,Important,Bootcamp; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,One to three months,Get a job as a QA tester; Take online courses; Part-time/evening courses; Buy books and work through the exercises,2:00 PM,Java; Scala,Go; Scala,Spark,AngularJS,MongoDB; Redis; MySQL,Cassandra,Linux Desktop; Amazon Web Services (AWS),Android; Raspberry Pi,Vim; IntelliJ,Turn on the news or talk radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Some influence,Some influence,Not much influence,Some influence,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A bachelor's degree,I prefer not to say,Agree,Somewhat agree,Disagree,Strongly agree,NA,NA
15858,Professional developer,No,Poland,No,Employed full-time,Master's degree,A non-computer-focused engineering discipline,A few days each month,100 to 499 employees,I don't know,4 to 5 years,3 to 4 years,NA,Web developer; Mobile developer,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,NA,Very important,Retirement; Annual bonus; Equipment; Long-term leave,Yes,LinkedIn; Pracuj,I was just giving it a regular update,An external recruiter or headhunter,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Polish zloty (zl),Somewhat underpaid,Both,NA,NA,NA,NA,NA,NA,Java; JavaScript; Objective-C; PHP; SQL; Swift,Java; JavaScript; PHP; Swift,NA,NA,MySQL; PostgreSQL; SQLite,MongoDB; PostgreSQL,Android; iOS,Android; iOS,Android Studio; NetBeans; PHPStorm; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,Not much influence,NA,A lot of influence,Some influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Several times,Several times,Several times,Several times,Several times,Several times,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,987.654320987654,NA
15859,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Not very important,Not very important,Not very important,Not very important,Not very important,Very important,Important,Important,Important,Somewhat important,Important,Very important,Important,Not very important,Somewhat important,Stock options; Vacation/days off; Equipment; Professional development sponsorship; Expected work hours,Yes,Hired.com,I was just giving it a regular update,"A friend, family member, or former colleague told me",Not very important,Somewhat important,Very important,Not very important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Very important,NA,NA,Spaces,Not very important,Bootcamp; On-the-job training; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,Immediately upon graduating,Take online courses; Participate in hackathons; Buy books and work through the exercises; Conferences/meet-ups,Noon,Clojure; Java; JavaScript; Ruby,Clojure; Elixir; Scala,Node.js,NA,MongoDB; PostgreSQL,NA,Mac OS; Raspberry Pi; Amazon Web Services (AWS),iOS; Amazon Web Services (AWS),Emacs; Vim; IntelliJ,Turn on some music,Agile; Lean; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Agree,Customer satisfaction; On time/in budget; Peers' rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,No influence at all,Not much influence,A lot of influence,Some influence,Not much influence,A lot of influence,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Male,A bachelor's degree,East Asian; White or of European descent,Agree,Disagree,Strongly disagree,Somewhat agree,NA,NA
15860,Professional developer,No,Canada,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",13 to 14 years,10 to 11 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn,A recruiter contacted me,I visited the company's Web site and found a job listing there,Important,Important,Important,Not at all important,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Important,Canadian dollars (C$),Somewhat underpaid,Both,Important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs,NA,NA,9:00 AM,C#; Java; JavaScript; PHP; SQL; VB.NET,Objective-C,NA,AngularJS; Node.js; Xamarin; .NET Core,SQL Server; MySQL; PostgreSQL,MongoDB,Android; iOS; Windows Desktop; Salesforce; Amazon Web Services (AWS); Microsoft Azure,Raspberry Pi,Android Studio; Eclipse; RubyMine; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,A lot of influence,A lot of influence,Not much influence,Some influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Strongly agree,56818.1818181818,NA
15861,Professional developer,"Yes, I contribute to open source projects",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,Other,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Xing,I received bad news about the future of my company or depart,A general-purpose job board,Important,Important,Very important,Somewhat important,Important,Not at all important,Not very important,Not very important,Somewhat important,Very important,Euros (€),Somewhat underpaid,Spaces,Very important,Online course; Industry certification; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Return to college; Get a job as a QA tester; Take online courses; Buy books and work through the exercises,8:00 AM,Java; JavaScript,Java; JavaScript,AngularJS; Node.js,NA,MySQL; Oracle,Cassandra; MongoDB; Redis; PostgreSQL,NA,NA,Atom; Vim; Eclipse; Visual Studio Code,Turn on some music,Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; iOS app,At least once each day,Once or twice,Once or twice,Once or twice,Once or twice,Several times,At least once each week,At least once each week,Disagree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Male,High school,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,134408.602150538,NA
15862,Professional developer,"Yes, both",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,A few days each month,NA,NA,18 to 19 years,11 to 12 years,NA,Web developer,Back-end Web developer,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Not very important,Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,NA,9:00 AM,C; CoffeeScript; Clojure; Java; JavaScript; Lua; Python; Ruby; SQL,CoffeeScript; Clojure; Elixir; Ruby,Node.js; React,React,Cassandra; Redis; PostgreSQL,Redis; PostgreSQL,Arduino; Amazon Web Services (AWS),Android; Arduino; Serverless; Amazon Web Services (AWS),Emacs; Vim; IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,7,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
15863,Professional non-developer who sometimes writes code,No,Canada,No,Employed full-time,I prefer not to answer,NA,Never,"1,000 to 4,999 employees",Government agency or public school/university,7 to 8 years,7 to 8 years,NA,NA,NA,NA,Analyst or consultant,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15864,Student,"Yes, I program as a hobby",United Kingdom,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,A humanities discipline,NA,NA,NA,7 to 8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Somewhat important,Not at all important,Important,Somewhat important,Important,Not very important,Not very important,Important,Important,Not very important,Not very important,Very important,Not at all important,Somewhat important,Not very important,None of these,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Tabs,NA,Online course; Self-taught,Trade book; Other,NA,Master's degree; Take online courses; Contribute to open source; Buy books and work through the exercises,10:00 AM,JavaScript,JavaScript,Node.js,Node.js; React,MongoDB,MongoDB; Redis,Windows Desktop,Windows Desktop,Sublime Text,Turn on some music,NA,Git,Never,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget,Not very satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,NA,NA,Strongly agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,NA,Other,High school,White or of European descent,Disagree,Agree,Strongly disagree,Somewhat agree,NA,NA
15865,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",10 to 11 years,9 to 10 years,NA,Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Professional development sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Tabs,Somewhat important,Self-taught,Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,C#; JavaScript; SQL,C#; F#; Java; Rust; SQL,Node.js; React,Xamarin,SQL Server,SQL Server; SQLite,Windows Desktop,Windows Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Atom; Sublime Text; Eclipse; Visual Studio,Put on a movie or TV show,Waterfall; Agile; Scrum; Pair,Team Foundation Server,Multiple times a day,Somewhat agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Some influence,No influence at all,No influence at all,Some influence,A lot of influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
15866,Professional developer,"Yes, I program as a hobby",Ukraine,No,Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,I don't know,13 to 14 years,14 to 15 years,NA,Mobile developer; Desktop applications developer,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Not very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
