ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
33924,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",7,6,"Developer, QA or test","1,000 to 4,999 employees",EUR European Euro,65000,Yearly,Groovy;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Java;Python,Elasticsearch;MongoDB;MySQL,Elasticsearch;MySQL,AWS;IBM Cloud or Watson;Microsoft Azure,Microsoft Azure,Angular;Angular.js;Express;React.js;Spring,Angular;Angular.js;React.js,NA,NA,Docker;Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Atom;Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,IntelliJ;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,70264
33925,I am a student who is learning to code,"Not employed, but looking for work",India,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Books / Physical media",7,NA,Student,NA,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python,Go;HTML/CSS;JavaScript;Node.js;Rust;Swift;TypeScript,MongoDB;MySQL,MongoDB,Heroku,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,ASP.NET;Django;Express;jQuery,Express;jQuery;React.js;Ruby on Rails;Vue.js,Hadoop;Keras;TensorFlow;Torch/PyTorch,Cordova;Flutter;React Native,Docker;Git,Docker;Git,Android Studio;IPython/Jupyter;Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
33926,I am a developer by profession,Employed full-time,Hong Kong (S.A.R.),NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague,19,14,"Developer, full-stack;System administrator",20 to 99 employees,HKD	Hong Kong dollar,NA,NA,Bash/Shell;Erlang;Go;HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,MariaDB;MySQL;SQLite,NA,NA,NA,NA,Qt,NA,Docker;Git,Docker;Git,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,Yes,25-34 years old,Man,No,Prefer not to say,East Asian,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
33927,I am a developer by profession,Employed full-time,Norway,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",20,17,"Developer, full-stack;Engineering manager",500 to 999 employees,NOK	Norwegian krone,935000,Yearly,C#;C++;Delphi;Java,C#;F#;PowerShell;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Qt,.NET Core / .NET 5,Docker;Git;Unreal Engine,Docker;Git,Eclipse;NetBeans;Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Too long,Easy,100882
33928,I am a developer by profession,Employed full-time,Senegal,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",6,4,"Developer, full-stack",10 to 19 employees,XOF	West African CFA franc,250000,Monthly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,MySQL,Firebase;MongoDB;MySQL;SQLite,Google Cloud Platform,Google Cloud Platform,Angular;jQuery;Laravel,Angular;Express;jQuery;Laravel;Vue.js,Cordova,Cordova,Git,Git,Android Studio;Sublime Text;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,4944
33929,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member,15,5,"Developer, full-stack;DevOps specialist;Senior Executive (C-Suite, VP, etc.)",100 to 499 employees,PKR	Pakistani rupee,500000,Monthly,NA,NA,MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Oracle Cloud Infrastructure,DigitalOcean,NA,NA,NA,NA,Docker;Git,Git,IntelliJ;TextMate;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Easy,38916
33930,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time",Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School,20,NA,NA,NA,NA,NA,NA,Python;R,R,NA,NA,Google Cloud Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,No,35-44 years old,Man,NA,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,NA
33931,I am a developer by profession,Employed part-time,Hungary,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,5,3,"Developer, QA or test",100 to 499 employees,HUF	Hungarian forint,400,Monthly,Python,Python,MySQL;Oracle;PostgreSQL,MySQL;Oracle;PostgreSQL,NA,NA,Django,Django,Flutter,NA,Xamarin,NA,Android Studio;Notepad++;Xcode,Notepad++;PyCharm,Windows,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,12
33932,I am a student who is learning to code,"Student, full-time",Belarus,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Online Forum;Online Courses or Certification;Books / Physical media,3,NA,NA,NA,NA,NA,NA,Java,Java,MariaDB,MariaDB,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,Git,Git,Vim,Vim,Windows,Visit Stack Overflow,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Too long,Neither easy nor difficult,NA
33933,I am a student who is learning to code,"Not employed, and not looking for work",Turkey,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,School,Less than 1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse,Eclipse,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",No,18-24 years old,Prefer not to say,No,Straight / Heterosexual,Prefer not to say,None of the above,NA,Too long,Difficult,NA
33934,I am a developer by profession,Employed full-time,Brazil,NA,NA,Something else,11 - 17 years,School;Colleague,9,5,"Developer, back-end","1,000 to 4,999 employees",BRL	Brazilian real,13000,Monthly,Bash/Shell;Java;Kotlin;Node.js;SQL,Java;Kotlin;Rust;SQL,Cassandra;MongoDB;PostgreSQL;Redis,Cassandra;DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Google Cloud Platform,AWS,Express;Spring,Spring,NA,NA,Chef;Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,35736
33935,I code primarily as a hobby,"Not employed, and not looking for work",Republic of Korea,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",3,NA,NA,NA,NA,NA,NA,JavaScript;Kotlin;Node.js;TypeScript,NA,NA,NA,Microsoft Azure,NA,Express,NA,NA,NA,NA,NA,Android Studio;IntelliJ;Visual Studio Code,NA,Windows,Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
33936,I am a developer by profession,Employed full-time,Switzerland,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",12,7,"Developer, front-end;Developer, full-stack;Developer, back-end",2 to 9 employees,CHF	Swiss franc,78106,Yearly,HTML/CSS;JavaScript;PHP;SQL,TypeScript,MariaDB;MySQL;SQLite,Firebase;MariaDB;MySQL,NA,NA,jQuery;Vue.js,Vue.js,NA,NA,Git,Git,Atom,Atom,MacOS,Visit Stack Overflow;Google it;Visit another developer community (please name):,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,79394
33937,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member,32,6,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",USD	United States dollar,82000,Yearly,C;C#;C++;Python;SQL,C;C#;C++;Delphi;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework,.NET Framework,Git,Git,Notepad++;Vim;Visual Studio;Visual Studio Code,Notepad++;Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,82000
33938,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",13,11,"Developer, back-end",500 to 999 employees,INR	Indian rupee,2000000,Yearly,HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,Scala,Microsoft SQL Server;Oracle,MongoDB;Redis,AWS,Google Cloud Platform;Microsoft Azure,Angular;jQuery,React.js;Spring,NA,NA,Docker;Git;Terraform,NA,Eclipse;IntelliJ;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,27923
33939,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",3,2,"Other (please specify):;Developer, back-end;Student","10,000 or more employees",CHF	Swiss franc,700,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;SQL;TypeScript,Bash/Shell;C++;HTML/CSS;JavaScript;PowerShell,MariaDB;Microsoft SQL Server;MySQL,NA,Microsoft Azure,NA,Angular;Angular.js;Flask;jQuery;React.js,Angular,NA,NA,Git;Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,Atom;IntelliJ;NetBeans;Notepad++;Vim;Visual Studio Code,Atom;Notepad++;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,Under 18 years old,Man,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,8544
33940,I am a developer by profession,Employed full-time,Paraguay,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",12,9,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;System administrator",2 to 9 employees,PYG	Paraguayan guarani,4400000,Monthly,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;LISP;Matlab;PHP;Python;Ruby;SQL,Dart;Go;Node.js;Python,Firebase;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Firebase;MySQL;PostgreSQL,DigitalOcean;Google Cloud Platform;Heroku,AWS;DigitalOcean;Google Cloud Platform,Django;Drupal;FastAPI;Flask;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,Django;FastAPI;React.js;Ruby on Rails,Cordova;Flutter,Flutter,Docker;Git;Kubernetes,Git,Android Studio;Atom;Eclipse;Emacs;IntelliJ;NetBeans;Neovim;Notepad++;PHPStorm;PyCharm;RubyMine;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,IntelliJ;Neovim;Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,8088
33941,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United Kingdom of Great Britain and Northern Ireland,NA,Scotland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,Online Forum;Online Courses or Certification;Books / Physical media,8,13,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack",2 to 9 employees,GBP	Pound sterling,5000,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Swift;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Swift;TypeScript,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,DigitalOcean;Microsoft Azure,Angular;Angular.js;Express,Angular;Express;Svelte,Cordova,Cordova,Docker;Git,Docker;Git,Android Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,No,NA,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,77556
33942,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,8,7,"Developer, mobile",20 to 99 employees,INR	Indian rupee,832000,Yearly,Kotlin,Dart;Kotlin,SQLite,SQLite,NA,NA,NA,NA,Cordova;Flutter,Flutter,Git,Git,Android Studio;Eclipse,Android Studio;Visual Studio,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,11616
33943,I am a developer by profession,Employed full-time,Cameroon,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",5,2,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator",2 to 9 employees,XAF	Central African CFA franc,130000,Monthly,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Go;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;TypeScript,MariaDB;MySQL,Elasticsearch;MariaDB;MySQL;Oracle;SQLite,Heroku,AWS;Google Cloud Platform,jQuery,Angular;jQuery;Spring;Symfony,NA,NA,Git,Git,NetBeans;Notepad++;Sublime Text;Vim;Visual Studio Code,PHPStorm;Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,I have an anxiety disorder,Too long,Neither easy nor difficult,2568
33944,I am a developer by profession,Employed full-time,Dominican Republic,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",23,20,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Data or business analyst;Designer",2 to 9 employees,DOP	Dominican peso,100000,Monthly,Delphi;SQL,C#;HTML/CSS;JavaScript;Node.js;PHP;Ruby;TypeScript,Firebase;Microsoft SQL Server;PostgreSQL,Firebase;Microsoft SQL Server;Oracle;PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,"Or, in your own words:",None of the above,Appropriate in length,Easy,22452
