ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
64474,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",14,10,"Developer, front-end","10,000 or more employees",INR	Indian rupee,NA,Monthly,HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,Oracle,NA,Oracle Cloud Infrastructure,NA,jQuery,React.js,NA,NA,Docker;Git,NA,Sublime Text;Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,No,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
64475,I am a developer by profession,Employed part-time,Australia,NA,NA,Some college/university study without earning a degree,11 - 17 years,School;Friend or family member,7,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",20 to 99 employees,AUD	Australian dollar,4500,Monthly,C#;C++;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,C#;C++;Dart;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;Heroku,AWS,Angular;Express;jQuery;React.js;Svelte,Angular;Express;Svelte;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter,Git;Unity 3D;Unreal Engine,Docker;Git;Unity 3D;Unreal Engine,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,36072
64476,I am a student who is learning to code,"Student, full-time",Bangladesh,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",4,NA,NA,NA,NA,NA,NA,JavaScript,C++;JavaScript,MongoDB,MongoDB;PostgreSQL,NA,NA,Express;React.js,Express;React.js,Qt,NA,Git,Git,Neovim;Visual Studio;Visual Studio Code,Neovim;Visual Studio;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,18-24 years old,Man,NA,NA,South Asian,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
64477,I am a student who is learning to code,"Student, full-time",Japan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,Coding Bootcamp;School;Online Courses or Certification;Books / Physical media,4,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Python;SQL;Swift,Go;JavaScript;Node.js;Python;SQL;Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IPython/Jupyter;Sublime Text;Visual Studio Code;Xcode,Emacs;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,18-24 years old,Man,No,NA,East Asian,None of the above,Prefer not to say,Too long,Easy,NA
64478,I am a developer by profession,Employed full-time,Estonia,NA,NA,Some college/university study without earning a degree,11 - 17 years,Friend or family member;Books / Physical media,17,17,"Developer, full-stack",20 to 99 employees,EUR European Euro,4000,Monthly,C#;Clojure;HTML/CSS;JavaScript;Node.js;PHP;SQL,C#;Clojure;HTML/CSS;JavaScript;Kotlin;Node.js;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Elasticsearch;PostgreSQL,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,ASP.NET Core ;Express;jQuery;React.js,ASP.NET Core ;Express;React.js;Vue.js,NA,NA,Docker;Git,Docker;Git,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Panic,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,Yes,35-44 years old,Man,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,51888
64479,I am a developer by profession,Employed part-time,Switzerland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School,24,16,"Developer, full-stack",20 to 99 employees,CHF	Swiss franc,NA,NA,C;C++;Python,NA,NA,NA,NA,NA,NA,NA,Qt,NA,Docker;Git,NA,Notepad++;PyCharm,NA,Windows,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
64480,I am a developer by profession,Employed full-time,New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Colleague;Books / Physical media",20,18,"Developer, front-end;Developer, full-stack",20 to 99 employees,NZD	New Zealand dollar,110000,Yearly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust,DynamoDB,MariaDB;MySQL;PostgreSQL;Redis;SQLite,AWS,AWS,Gatsby;React.js,Laravel;React.js;Svelte,NA,NA,Docker;Git;Yarn,Git;Yarn,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,70279
64481,I am a developer by profession,Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,12,6,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",10 to 19 employees,ILS	Israeli new shekel,NA,NA,Java;JavaScript;Node.js;Python,Java;JavaScript;Kotlin;Node.js;Perl;Python;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Angular;Angular.js;Django;Express,Angular;Express;Vue.js,NA,NA,Git,Git;Unity 3D;Unreal Engine,NetBeans;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;NetBeans;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,35-44 years old,Man,Prefer not to say,Prefer to self-describe:,White or of European descent,Prefer not to say,Prefer not to say,Too long,Neither easy nor difficult,NA
64482,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",5,5,"Developer, front-end","1,000 to 4,999 employees",INR	Indian rupee,1000000,Yearly,HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,NA,NA,React.js,React.js,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,NA,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,13962
64483,I am a developer by profession,Employed full-time,New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",41,25,"Developer, front-end;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Database administrator;DevOps specialist;Data or business analyst;Designer;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Educator;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",NZD	New Zealand dollar,100000,Yearly,C#;HTML/CSS;JavaScript;Node.js;Perl;PowerShell;Python;SQL,C#;HTML/CSS;JavaScript;Node.js;Python;SQL,Microsoft SQL Server,MongoDB,Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;jQuery,ASP.NET Core ;jQuery;React.js,.NET Framework;.NET Core / .NET 5;TensorFlow,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes;Yarn,PyCharm;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,I am unable to / find it difficult to type,"Or, in your own words:",Appropriate in length,Easy,63890
64484,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,10,4,"Developer, mobile",2 to 9 employees,INR	Indian rupee,50000,Monthly,Objective-C;Swift,Dart;Swift,SQLite,Microsoft SQL Server;MySQL;SQLite,AWS,AWS,NA,NA,NA,NA,Git,NA,Xcode,Android Studio;Visual Studio;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,NA,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,8376
64485,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",7,NA,NA,NA,NA,NA,NA,C;C++;Dart;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,C;C++;Dart;HTML/CSS;JavaScript;Node.js;Python;SQL,Firebase;MySQL;Oracle,Firebase;MySQL;Oracle;SQLite,NA,NA,NA,NA,Flutter,Flutter,Git,Git,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",Yes,18-24 years old,Man,NA,NA,South Asian,NA,NA,Appropriate in length,Easy,NA
64486,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",12,8,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices","10,000 or more employees",INR	Indian rupee,NA,NA,C#;Crystal;HTML/CSS;JavaScript;SQL;TypeScript,C#;Crystal;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ;jQuery;React.js,Angular;ASP.NET Core ;jQuery;React.js,.NET Framework;.NET Core / .NET 5;React Native,.NET Framework;.NET Core / .NET 5;React Native,Git,Git,Notepad++;Visual Studio;Visual Studio Code;Webstorm,Notepad++;Visual Studio;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,Neutral,Yes,25-34 years old,Woman,No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Too long,Neither easy nor difficult,NA
64487,I am a developer by profession,Employed full-time,Viet Nam,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",11,5,"Developer, full-stack;Developer, back-end",20 to 99 employees,VND	Vietnamese dong,45000000,Monthly,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,Firebase;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,Express,Express,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,23292
64488,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,9,4,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","10,000 or more employees",INR	Indian rupee,45000,Monthly,C#;SQL,C#;SQL,Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,Microsoft SQL Server;MySQL,AWS,AWS;Google Cloud Platform;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Xamarin,Git,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Woman,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,7536
64489,I am a developer by profession,"Student, full-time",United States of America,Illinois,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",5,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;JavaScript;Node.js;PHP;Python;Scala,C++;HTML/CSS;JavaScript;Julia;Node.js;Python;Scala,MongoDB;MySQL;SQLite,MongoDB;SQLite,NA,NA,React.js,React.js,NumPy;Pandas,NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"No, not really",No,18-24 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
64490,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time",Pakistan,NA,NA,Some college/university study without earning a degree,18 - 24 years,School,2,NA,NA,NA,NA,NA,NA,C++,C++,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Watch help / tutorial videos,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",Yes,18-24 years old,Woman,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,NA
64491,I am a developer by profession,Employed full-time,Australia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,5,"Developer, full-stack;Engineer, site reliability;System administrator",2 to 9 employees,AUD	Australian dollar,70000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Perl;PHP;Python;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;Perl;PHP;Python;SQL,MariaDB;MySQL;PostgreSQL;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Puppet;Terraform,Docker;Git;Kubernetes;Terraform,Vim,Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,46767
64492,I am a developer by profession,Employed full-time,Latvia,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",6,3,"Other (please specify):;Developer, back-end","10,000 or more employees",EUR European Euro,2690,Monthly,Java;JavaScript;Node.js;TypeScript,JavaScript;Node.js;TypeScript,DynamoDB;Elasticsearch;Firebase;Oracle,DynamoDB;Elasticsearch,AWS;Google Cloud Platform,AWS,React.js,React.js,React Native,React Native,Git;Terraform;Yarn,Git,Android Studio;Atom;Eclipse;Visual Studio Code;Xcode,Android Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Panic,Stack Overflow,A few times per month or weekly,No,NA,Neutral,No,18-24 years old,Man,No,Prefer not to say,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,34896
64493,I am a developer by profession,Employed part-time,Mexico,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",2,1,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student",2 to 9 employees,MXN	Mexican peso,NA,NA,C;HTML/CSS;Java;JavaScript;Python;TypeScript,Bash/Shell;Go;Haskell;JavaScript;Python;Rust;SQL;Swift;TypeScript,PostgreSQL,MongoDB;MySQL;PostgreSQL,NA,NA,Django;React.js,Django;Flask;React.js,React Native,NA,Docker;Git,Docker;Git,IPython/Jupyter;Visual Studio Code;Xcode,IPython/Jupyter;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,NA,NA,NA,NA,None of the above,None of the above,Appropriate in length,Easy,NA
