Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
48579,Professional developer,"Yes, both",Canada,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,15 to 16 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Private office; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),Neither underpaid nor overpaid,Both,Not at all important,Online course; Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,NA,10:00 AM,C#; JavaScript; Python; TypeScript,C#; Clojure; Go; Python; TypeScript,NA,React,SQL Server,PostgreSQL,NA,NA,Sublime Text; IntelliJ; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,Git,Once a day,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,On time/in budget; Revenue performance,Satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser; iOS app; Android browser; Android app,At least once each day,Several times,Once or twice,Haven't done at all,Several times,Several times,Several times,Several times,Agree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,A master's degree,South Asian; White or of European descent,Agree,Somewhat agree,Disagree,Agree,98484.8484848485,NA
48580,Professional developer,"Yes, I program as a hobby",New Zealand,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,Publicly-traded corporation,13 to 14 years,2 to 3 years,NA,Web developer,Back-end Web developer,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Online course; Bootcamp; Industry certification; On-the-job training; Self-taught,Stack Overflow Q&A; Non-Stack online communities,I already had a job as a developer when I started the program,NA,1:00 PM,CoffeeScript; Groovy; Java; JavaScript; Objective-C; PHP; SQL; TypeScript; VBA; Visual Basic 6,NA,AngularJS; Node.js; Spark,NA,MongoDB; SQL Server; MySQL; PostgreSQL,NA,Android; iOS; Windows Desktop; Mac OS; Raspberry Pi; WordPress; Amazon Web Services (AWS),NA,Notepad++; Sublime Text; Eclipse; IntelliJ,Turn on some music,Waterfall; Agile; Scrum; Extreme; Pair,Git,Multiple times a day,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Strongly agree,Benchmarked product performance; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Not very satisfied,Satisfied,Very satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
48581,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,5 to 6 years,NA,Mobile developer; Desktop applications developer,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Self-taught; Coding competition,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network,NA,NA,8:00 AM,C#; SQL; VB.NET,Java; JavaScript,Xamarin; .NET Core,NA,SQL Server; MySQL; SQLite,NA,Android; iOS; Windows Desktop,Arduino; Raspberry Pi; Amazon Web Services (AWS),Visual Studio,Turn on some music,Agile,Team Foundation Server,A few times a week,Disagree,Agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Benchmarked product performance; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Some influence,Not much influence,Some influence,A lot of influence,I am the final decision maker,Some influence,A lot of influence,Some influence,No influence at all,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop,At least once each day,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,75e3,NA
48582,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,19 to 20 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not very important,Somewhat important,Somewhat important,Not very important,Important,Somewhat important,Somewhat important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Retirement; Health benefits; Equipment,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Very important,Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,Return to college; Master's degree; Contribute to open source,8:00 AM,C++; C#; Groovy; Java; JavaScript; Objective-C; Python; Swift,C++; Groovy; Java; JavaScript; Objective-C; Python,NA,NA,NA,NA,Android; iOS; Windows Phone; Mac OS; Amazon Web Services (AWS),Android; iOS; Mac OS; Amazon Web Services (AWS),Android Studio; IntelliJ; PyCharm; Xcode,Turn on some music,Agile; Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Once or twice,Once or twice,Several times,Once or twice,NA,Once or twice,NA,Agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,124e3,NA
48583,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),20 to 99 employees,Venture-funded startup,20 or more years,18 to 19 years,NA,Web developer; Mobile developer; Other,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Very important,Important,Important,Somewhat important,Very important,Not very important,Important,Important,Very important,Very important,Not very important,Important,Not very important,Very important,Not very important,Stock options; Vacation/days off; Equipment; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Greatly underpaid,Spaces,Somewhat important,Self-taught,Official documentation; Trade book; Stack Overflow Docs; Other,NA,NA,8:00 AM,C; Python; Ruby,CoffeeScript; Erlang; Go; JavaScript,NA,AngularJS; Node.js,MySQL; PostgreSQL,NA,Android; Linux Desktop; Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Vim; Android Studio; RubyMine,Keep the room absolutely quiet,Agile; Scrum; Extreme,Git,A few times a week,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop,At least once each week,At least once each week,Several times,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,NA,Disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,75e3,NA
48584,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,20 or more years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,11:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL; TypeScript,Node.js,Node.js; .NET Core,SQL Server; SQLite,SQL Server,SharePoint; Microsoft Azure,Windows Desktop; Raspberry Pi,Visual Studio; Visual Studio Code,Turn on some music,Agile; Lean; Scrum; Kanban,Git,Once a day,Agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Agree,Release frequency; Customer satisfaction; On time/in budget; Peers' rating,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,Not much influence,Some influence,Not much influence,Some influence,Not much influence,Not much influence,Some influence,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser; iOS app,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Several times,Several times,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
48585,Professional developer,No,Greece,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,Never,NA,NA,17 to 18 years,13 to 14 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,NA,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Self-taught; Coding competition; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,NA,10:00 AM,C#; JavaScript; PHP; Python; SQL,C#; JavaScript; Python,AngularJS; Cordova,Xamarin; .NET Core,SQL Server; SQLite,MongoDB; Redis,Android; iOS; Windows Desktop; WordPress; Microsoft Azure,Android; iOS; Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Pair,Subversion,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Self-rating,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Once or twice,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
48586,Professional developer,No,Poland,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",12 to 13 years,5 to 6 years,NA,Embedded applications/devices developer; Developer with a statistics or mathematics background,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish zloty (zl),NA,Spaces,Somewhat important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Friends network; Built-in help,NA,NA,7:00 AM,C; C++; C#; Lua; Python,C; C++; Java; Lua; Python,NA,NA,NA,NA,Windows Desktop; Linux Desktop; Arduino,Windows Desktop; Linux Desktop; Arduino; Raspberry Pi,Notepad++; Vim; Eclipse; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Not at all satisfied,Satisfied,Very satisfied,Some influence,No influence at all,Not much influence,No influence at all,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
48587,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",6 to 7 years,5 to 6 years,NA,Mobile developer,NA,iOS,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,More than 4 years ago,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Annual bonus; Vacation/days off; Health benefits; Equipment; Long-term leave,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Tabs,Very important,Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Mob,Subversion,Once a day,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Lines of code; Hours worked; Commit frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Satisfied,Not very satisfied,A lot of influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75e3,NA
48588,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Psychology,A few days each month,Fewer than 10 employees,Venture-funded startup,14 to 15 years,7 to 8 years,NA,Web developer; Data scientist; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,20,Less than a year ago,Important,Somewhat important,Somewhat important,Important,Very important,Not very important,Very important,Very important,Somewhat important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Annual bonus; Vacation/days off; Professional development sponsorship; Education sponsorship; Remote options,Yes,LinkedIn,I received bad news about the future of my company or depart,An external recruiter or headhunter,Not at all important,Very important,Important,Very important,Important,Not very important,Not very important,Not at all important,Not at all important,Very important,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,JavaScript; Python,Go; JavaScript; Python,AngularJS; Firebase,AngularJS; Hadoop; React; Spark; Firebase,MySQL; PostgreSQL; SQLite,MongoDB; PostgreSQL; SQLite,Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Atom; Sublime Text; Vim,Turn on some music,Agile; Lean; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly agree,Disagree,Somewhat agree,Commit frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Self-rating,Somewhat satisfied,Not very satisfied,Very satisfied,Satisfied,Very satisfied,Not at all satisfied,I am the final decision maker,A lot of influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,Some influence,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each week,Haven't done at all,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,Middle Eastern,Agree,Somewhat agree,Disagree,Strongly agree,91e3,NA
