Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
3045,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,20 or more years,15 to 16 years,NA,Embedded applications/devices developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Equipment; Private office; Remote options; Meals,No,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Very important,Somewhat important,Very important,Not very important,Somewhat important,Not very important,Not very important,Somewhat important,Not at all important,Very important,NA,NA,Spaces,Important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,NA,10:00 AM,C; C++; Python,Erlang; Go; Rust,NA,NA,NA,NA,NA,NA,Notepad++; PyCharm,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Somewhat agree,Strongly disagree,Agree,NA,NA
3046,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,12 to 13 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Very important,Important,Important,Very important,Very important,Very important,Very important,Important,Very important,Important,Important,Important,Not very important,Important,Important,Retirement; Vacation/days off; Health benefits; Expected work hours; Remote options,No,NA,I was just giving it a regular update,A general-purpose job board,Very important,Important,Important,Not at all important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not at all important,Very important,U.S. dollars ($),NA,Spaces,Very important,Self-taught,Official documentation; Trade book; Textbook,NA,Return to college; Take online courses; Part-time/evening courses,9:00 AM,C#; F#,C#; Common Lisp; Clojure; F#; Haskell; Scala,NA,NA,NA,NA,NA,NA,Visual Studio,Turn on the news or talk radio,Agile; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",5,Desktop; iOS browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly agree,Disagree,NA,Somewhat agree,Strongly disagree,Somewhat agree,NA,I prefer not to answer,I prefer not to say,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
3047,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Important,Somewhat important,Somewhat important,Important,Important,Very important,Very important,Very important,Very important,Important,Very important,Not at all important,Not very important,Important,Retirement; Annual bonus; Charitable match; Health benefits; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Tabs,Important,Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,NA,10:00 AM,C#; JavaScript; SQL; TypeScript; VB.NET,C#; JavaScript; SQL; TypeScript,.NET Core,AngularJS; React; .NET Core,SQL Server,MongoDB; SQL Server,Windows Desktop; Salesforce; SharePoint; Microsoft Azure,Windows Desktop; SharePoint; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Pair; Kanban,Team Foundation Server,A few times a week,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Hours worked; Customer satisfaction; On time/in budget; Manager's rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Strongly disagree,Agree,NA,NA
3048,Professional developer,"Yes, I program as a hobby",South Africa,No,Employed full-time,I prefer not to answer,NA,"More than half, but not all, the time","10,000 or more employees",I don't know,7 to 8 years,4 to 5 years,NA,Desktop applications developer; Database administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I was just giving it a regular update,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Extreme; Domain-driven design,I don't use version control,Just a few times over the year,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Customer satisfaction; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3049,Professional developer,No,Philippines,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",Never,500 to 999 employees,I don't know,4 to 5 years,Less than a year,NA,Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Somewhat important,Important,Not very important,Not very important,Somewhat important,Not at all important,Important,Not at all important,Somewhat important,NA,NA,Tabs,NA,NA,NA,NA,NA,2:00 PM,C#; SQL,C#; Python,.NET Core,.NET Core,SQL Server,Redis; SQL Server,Windows Desktop,Android; Windows Desktop; Microsoft Azure,Visual Studio; Visual Studio Code,Turn on some music,Agile,Team Foundation Server,A few times a week,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Bugs found; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,I don't know/not sure,East Asian,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,NA,NA
3050,Professional developer,No,India,"Yes, part-time",Employed full-time,Master's degree,Computer science or software engineering,Never,"10,000 or more employees",Publicly-traded corporation,8 to 9 years,4 to 5 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Very important,Very important,Somewhat important,Important,Important,Very important,Important,Somewhat important,Important,Important,Very important,Somewhat important,Important,Very important,Stock options; Annual bonus; Vacation/days off; Long-term leave; Expected work hours,No,LinkedIn,A recruiter contacted me,"A friend, family member, or former colleague told me",Very important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Important,Not very important,Important,NA,NA,Tabs,Somewhat important,Bootcamp; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Coding competition,Trade book; Textbook; Stack Overflow Q&A; Friends network,Immediately upon graduating,Return to college; Master's degree; Participate in online coding competitions,9:00 AM,C#; Java; JavaScript; SQL; TypeScript,Java; JavaScript; SQL; TypeScript,AngularJS; Node.js; .NET Core,AngularJS; Node.js,SQL Server; MySQL,SQL Server; MySQL,Windows Desktop,Windows Desktop,Eclipse; IntelliJ; Visual Studio Code,Keep the room absolutely quiet,Agile,Git,A few times a week,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Bugs found; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Self-rating,Very satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Once or twice,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Male,A bachelor's degree,NA,Strongly agree,Disagree,Agree,Strongly agree,NA,NA
3051,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",9 to 10 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Somewhat important,Important,Very important,Somewhat important,Very important,Important,Important,Important,Very important,Somewhat important,Important,Very important,Somewhat important,Very important,Important,Stock options; Vacation/days off; Health benefits; Equipment; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Tabs,Somewhat important,Online course; Self-taught,Official documentation; Stack Overflow Q&A; Friends network,NA,Bootcamp; Part-time/evening courses; Conferences/meet-ups,9:00 AM,JavaScript; PHP,JavaScript; PHP; Python; Ruby,NA,NA,Redis; MySQL,MongoDB; Redis; MySQL,Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS),NA,Sublime Text; PHPStorm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile,Git,Multiple times a day,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget,Not very satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Some influence,No influence at all,A lot of influence,Some influence,A lot of influence,Not much influence,A lot of influence,A lot of influence,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,At least once each week,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Male,High school,South Asian,Agree,Agree,Disagree,Agree,5600,NA
3052,Student,"Yes, I program as a hobby",United States,No,Employed part-time,Bachelor's degree,A natural science,Never,100 to 499 employees,Government agency or public school/university,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",20,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Important,Important,Not very important,Very important,Important,Very important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3053,Professional developer,"Yes, I program as a hobby",United States,"Yes, part-time",Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week","10,000 or more employees",Publicly-traded corporation,5 to 6 years,3 to 4 years,NA,Other,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Not very important,Important,Not very important,Important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Not very important,Very important,Somewhat important,Important,Very important,Stock options; Annual bonus; Health benefits; Professional development sponsorship; Expected work hours,Yes,Glassdoor; LinkedIn,I was just giving it a regular update,I visited the company's Web site and found a job listing there,Important,Somewhat important,Very important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,U.S. dollars ($),Greatly underpaid,Spaces,Very important,Online course; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college; Master's degree; Contribute to open source; Part-time/evening courses,8:00 AM,Assembly; C; C++; Python,Assembly; C; C++; Haskell; Python; Rust,NA,NA,NA,NA,Linux Desktop,Windows Desktop; Linux Desktop; Raspberry Pi,Vim; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Pair; Evidence-based SWE,Git,A few times a week,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android app,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,75e3,NA
3054,Professional developer,"Yes, I program as a hobby",India,No,Employed part-time,Bachelor's degree,A non-computer-focused engineering discipline,"Less than half the time, but at least one day each week",Fewer than 10 employees,NA,16 to 17 years,16 to 17 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Monster; Naukri,I saw an employer's advertisement,"A friend, family member, or former colleague told me",Important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Important,Not very important,Important,Indian rupees (?),Greatly underpaid,Tabs,Very important,Part-time/evening course; Industry certification; Self-taught,Official documentation; Stack Overflow Q&A; Built-in help,NA,NA,2:00 PM,C#; JavaScript; PHP; SQL,C#; JavaScript; PHP; SQL,NA,AngularJS; Node.js; .NET Core,SQL Server; MySQL,SQL Server; MySQL; Oracle,Windows Desktop,Windows Desktop,Notepad++; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,No influence at all,Not much influence,Some influence,A lot of influence,Some influence,A lot of influence,No influence at all,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Several times,Once or twice,Once or twice,Several times,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,High school,South Asian,Somewhat agree,Agree,Disagree,Agree,2936.42636910879,NA
3055,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,12 to 13 years,NA,DevOps specialist,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Important,Not very important,Important,Very important,Important,Very important,Very important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Important,Stock options; Retirement; Vacation/days off; Equipment; Meals,Yes,Monster; Other,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Very important,Somewhat important,Somewhat important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,C#; Go; JavaScript; Python; Ruby; SQL,NA,.NET Core,NA,MongoDB; PostgreSQL,NA,Serverless; Amazon Web Services (AWS),NA,Notepad++; Sublime Text; Vim; Visual Studio; Visual Studio Code,Turn on the news or talk radio,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Customer satisfaction; Peers' rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,I am the final decision maker,No influence at all,Not much influence,Some influence,A lot of influence,No influence at all,A lot of influence,I am the final decision maker,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop,Several times,Several times,Once or twice,Haven't done at all,NA,Haven't done at all,Once or twice,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,97e3,NA
