Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
25376,Professional developer,"Yes, I contribute to open source projects",France,No,Employed full-time,Master's degree,Something else,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",18 to 19 years,18 to 19 years,NA,Web developer,Front-end Web developer,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,A friend told me about a job opportunity,A general-purpose job board,Important,Important,Somewhat important,Not very important,Very important,Somewhat important,Somewhat important,Not very important,Not at all important,Not very important,NA,NA,Tabs,Important,Bootcamp; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Master's degree; Take online courses; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,JavaScript; PHP,Python,NA,AngularJS,MySQL,MySQL; PostgreSQL,WordPress,WordPress,Notepad++,Turn on some music,Agile; Scrum; Pair; Kanban; Evidence-based SWE,Git,Multiple times a day,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Commit frequency; Release frequency; Customer satisfaction; On time/in budget; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Female,A master's degree,NA,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
25377,Professional developer,No,United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,A business discipline,"Less than half the time, but at least one day each week",NA,NA,20 or more years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW_Jobs; Dice; Indeed; JobSite.co.uk; LinkedIn; Reed.co.uk; Total_Jobs,I was just giving it a regular update,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25378,Professional developer,"Yes, I contribute to open source projects",Germany,No,Employed part-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,Never,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",17 to 18 years,14 to 15 years,NA,Web developer,Back-end Web developer,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,Very important,Important,Somewhat important,Not very important,Important,Somewhat important,Not very important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25379,Student,"Yes, I program as a hobby",United States,I prefer not to say,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,9 to 10 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,Important,Important,Important,Very important,Very important,Important,Important,Very important,Important,Very important,Important,Very important,Very important,Important,Important,Vacation/days off; Health benefits; Equipment; Long-term leave; Meals,Yes,NA,NA,NA,Very important,Important,Important,Important,Very important,Somewhat important,Somewhat important,Important,Important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,C; C++; Java; JavaScript; Python; Swift,C; C++; C#; Java; JavaScript; Objective-C; Python; Swift,NA,AngularJS; Node.js,NA,MySQL; Oracle,NA,Android; iOS; Windows Desktop; Linux Desktop,Atom; Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,NA,Git,A few times a week,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Release frequency; Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,Not very satisfied,Somewhat satisfied,Satisfied,Not at all satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; iOS app,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Once or twice,Somewhat agree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A master's degree,Middle Eastern; White or of European descent,Disagree,Strongly agree,Disagree,Strongly agree,NA,NA
25380,Student,"Yes, I program as a hobby",Italy,No,"Not employed, but looking for work",Secondary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Part-time/evening course; Self-taught,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25381,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),"1,000 to 4,999 employees",Non-profit/non-governmental organization or private school/university,11 to 12 years,9 to 10 years,NA,Web developer,Front-end Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,No,LinkedIn,I received bad news about the future of my company or depart,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,JavaScript; Python; TypeScript,JavaScript; TypeScript,AngularJS,AngularJS; React,NA,NA,NA,NA,Emacs; Visual Studio Code,Turn on some music,Waterfall; Agile; Scrum; Extreme; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Not very satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25382,Professional non-developer who sometimes writes code,"Yes, both",Vietnam,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,20 to 99 employees,I prefer not to answer,2 to 3 years,1 to 2 years,NA,NA,NA,NA,Other,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",12,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,NA,No,LinkedIn; Other,NA,I visited the company's Web site and found a job listing there,Not very important,Important,Important,Not very important,Important,Somewhat important,Important,Not at all important,Not very important,Not very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Pair; Mob,Git,Multiple times a day,Disagree,Agree,NA,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25383,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",12 to 13 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Not very important,Important,Not very important,Not very important,Very important,Important,Somewhat important,Important,Important,Somewhat important,Not very important,Important,Somewhat important,Very important,Important,Vacation/days off; Health benefits; Long-term leave; Remote options,No,LinkedIn; Monster; Naukri,NA,A general-purpose job board,Important,Important,Not very important,Important,Somewhat important,Very important,Somewhat important,Not very important,Not very important,Important,Indian rupees (?),NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript; PHP; SQL,Perl; Python; Ruby,NA,AngularJS; Node.js,SQL Server; MySQL; PostgreSQL,MongoDB; Oracle,Windows Desktop; Linux Desktop,Amazon Web Services (AWS),Notepad++; Eclipse; PHPStorm,Keep the room absolutely quiet,NA,Mercurial,Multiple times a day,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Customer satisfaction,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,Some influence,Not much influence,Some influence,Some influence,Some influence,A lot of influence,No influence at all,Some influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,NA,NA,NA,Female,A master's degree,NA,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
25384,Student,"Yes, I program as a hobby",Norway,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Very satisfied,Very satisfied,Not very satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,Professional non-developer who sometimes writes code,No,United Kingdom,No,Employed full-time,Master's degree,A business discipline,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,Less than a year,Less than a year,NA,NA,NA,NA,Analyst or consultant,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Self-taught,Trade book; Stack Overflow Q&A; Tutoring/mentoring,NA,Part-time/evening courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25386,Professional developer,"Yes, both",Poland,No,Employed full-time,Secondary school,NA,Never,100 to 499 employees,Publicly-traded corporation,5 to 6 years,4 to 5 years,NA,Web developer; Data scientist; Graphic designer; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Somewhat important,Important,Very important,Important,Important,Somewhat important,Not very important,Not very important,Not very important,Important,NA,NA,Both,Not at all important,On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises; Conferences/meet-ups,6:00 PM,C; C++; C#; Java; JavaScript; Matlab; PHP; SQL,C#; JavaScript; Python; SQL,NA,AngularJS; Node.js; React; Xamarin,SQL Server; MySQL,SQL Server; MySQL,Windows Phone; Windows Desktop; WordPress,Windows Desktop; Raspberry Pi,Notepad++; Android Studio; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban; Domain-driven design,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Some influence,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Male,Primary/elementary school,White or of European descent,Agree,Agree,Disagree,Agree,NA,NA
25387,Used to be a professional developer,"Yes, both",France,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,A few days each month,NA,NA,20 or more years,NA,19 to 20 years,NA,NA,NA,NA,8,7,Strongly disagree,Disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Disagree,Agree,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Expected work hours,NA,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25388,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Government agency or public school/university,20 or more years,20 or more years,NA,Web developer,Full stack Web developer,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25389,Professional non-developer who sometimes writes code,"Yes, both",Iran,"Yes, part-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",NA,NA,3 to 4 years,3 to 4 years,NA,NA,NA,NA,C-suite executive; Product manager; Marketing or sales manager,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,Somewhat important,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25390,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,"10,000 or more employees","Privately-held limited company, not in startup mode",3 to 4 years,1 to 2 years,NA,Desktop applications developer,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",8,Between 1 and 2 years ago,Important,Somewhat important,NA,Important,Important,Important,Very important,Very important,Important,Somewhat important,Somewhat important,Very important,Important,Very important,Somewhat important,Annual bonus; Vacation/days off; Health benefits; Equipment; Expected work hours,No,LinkedIn; Naukri,A recruiter contacted me,A career fair or on-campus recruiting event,Important,Somewhat important,Important,Important,Not very important,Somewhat important,Not very important,Important,Somewhat important,Very important,Indian rupees (?),NA,Both,NA,NA,NA,NA,NA,10:00 AM,Java; SQL,C++; Java,NA,NA,MySQL; Oracle,NA,Windows Desktop,NA,Emacs; Eclipse,Keep the room absolutely quiet,Agile,Git,A few times a week,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Self-rating,Somewhat satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
