ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
72808,I am a developer by profession,"Not employed, but looking for work",India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",7,NA,"Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Student",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Matlab;PHP;Python;SQL,HTML/CSS;Python;SQL,Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,Django;jQuery,NA,Keras;NumPy;Pandas;Qt;TensorFlow,Keras;NumPy;Pandas;Qt;TensorFlow,Git,Git,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;PyCharm;Sublime Text;Visual Studio,Eclipse;NetBeans;Notepad++;PyCharm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Too long,Easy,NA
72809,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",8,3,"Developer, mobile;Developer, desktop or enterprise applications;Designer",20 to 99 employees,INR	Indian rupee,44000,Monthly,Dart;Java;PHP,Dart;Java;Kotlin,Firebase,MySQL;Oracle;PostgreSQL,AWS;DigitalOcean;Heroku,NA,Spring,Spring,Flutter,Flutter;React Native,Git,Docker;Git;Unity 3D;Unreal Engine,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Visual Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,7368
72810,I am a developer by profession,Employed full-time,Australia,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",9,6,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,AUD	Australian dollar,96000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,NA,NA,jQuery,Angular;Angular.js;React.js,NA,NA,Git,Git,Visual Studio Code;Webstorm,Android Studio;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,64137
72811,I am a developer by profession,Employed part-time,Austria,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",25,20,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;System administrator;Educator",20 to 99 employees,EUR European Euro,63500,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,MariaDB;MySQL;SQLite,MariaDB;SQLite,Heroku,NA,React.js;Symfony,React.js;Svelte;Vue.js,NA,NA,Docker;Git,Docker;Git,Atom;TextMate;Vim;Visual Studio Code,TextMate;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Other (please specify):,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,68642
72812,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Indonesia,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",19,13,"Developer, mobile;Developer, full-stack",20 to 99 employees,USD	United States dollar,9500,Monthly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,Firebase;MongoDB,Firebase;MongoDB,AWS;Google Cloud Platform;Heroku,AWS;Microsoft Azure,Express;React.js,React.js;Svelte,React Native,React Native,Git;Yarn,Git;Yarn,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too long,Easy,114000
72813,I am a student who is learning to code,"Student, full-time",Papua New Guinea,NA,NA,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,9,NA,NA,NA,NA,NA,NA,C,C,NA,NA,Google Cloud Platform,NA,NA,NA,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",Yes,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,NA,Too long,Difficult,NA
72814,"I used to be a developer by profession, but no longer am",Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School,15,7,DevOps specialist,NA,NA,NA,NA,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Ruby;SQL,NA,MariaDB;MySQL;PostgreSQL,NA,NA,NA,jQuery,NA,Cordova;Qt,NA,Docker;Git;Puppet,NA,IPython/Jupyter;PyCharm;Vim,NA,Linux-based,Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
72815,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member,15,10,"Developer, back-end",100 to 499 employees,EUR European Euro,80000,Yearly,Java;Kotlin;Perl;Python;Scala,Kotlin;Scala,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS,NA,NA,NA,NA,Docker;Git;Kubernetes,Git,IntelliJ,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,86478
72816,I am a developer by profession,Employed full-time,Israel,NA,NA,Primary/elementary school,18 - 24 years,Other (please specify):,7,7,"Developer, full-stack",2 to 9 employees,ILS	Israeli new shekel,35000,Monthly,Go;JavaScript,Go;JavaScript,MongoDB;PostgreSQL,DynamoDB;MongoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS,React.js,React.js,NA,NA,Docker,Docker;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,122580
72817,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):;Books / Physical media",19,19,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",2 to 9 employees,EUR European Euro,NA,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Firebase;MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Express;jQuery;Laravel;Symfony;Vue.js,ASP.NET;ASP.NET Core ;Symfony;Vue.js,.NET Framework;.NET Core / .NET 5;Cordova,.NET Framework;.NET Core / .NET 5;Cordova,Docker;Yarn,Docker;Yarn,Android Studio;IntelliJ;PHPStorm;PyCharm;Rider;Visual Studio;Visual Studio Code;Webstorm,Android Studio;IntelliJ;PHPStorm;PyCharm;Rider;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Do other work and come back later,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
72818,I am a developer by profession,Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",15,8,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",10 to 19 employees,PKR	Pakistani rupee,60000,Monthly,C;C#;C++;Python;SQL,C;C#;C++;Python;Rust;SQL,Microsoft SQL Server,Microsoft SQL Server;MongoDB,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5;NumPy;Pandas,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Git,Docker;Git;Unity 3D;Xamarin,Android Studio;IPython/Jupyter;Sublime Text;Visual Studio;Visual Studio Code,IPython/Jupyter;Sublime Text;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,I am deaf / hard of hearing,Prefer not to say,Too short,Easy,4668
72819,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;School;Colleague,6,Less than 1 year,DevOps specialist,100 to 499 employees,INR	Indian rupee,NA,Monthly,Bash/Shell;C;Dart;HTML/CSS;Java;JavaScript;Node.js;Python,Go;TypeScript,Elasticsearch;Firebase;MongoDB;MySQL;Oracle,Elasticsearch;Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform,Express;Flask;React.js,Express;Flask,Flutter,Flutter,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Android Studio;NetBeans;Sublime Text;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
72820,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",25,20,"Developer, back-end;Engineering manager;System administrator",NA,EUR European Euro,NA,NA,Bash/Shell;C;HTML/CSS;Node.js;Perl;PHP;Ruby,Assembly;C;C++,MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,NA,AWS;Heroku,NA,NA,NA,NA,NA,Docker;Git,Git,Atom;Sublime Text;TextMate;Vim,Atom,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,NA,NA,35-44 years old,Man,NA,NA,NA,NA,NA,NA,NA,NA
72821,I am a developer by profession,"Independent contractor, freelancer, or self-employed",France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7,4,"Developer, mobile;Developer, full-stack;Product manager","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,2000,Weekly,Dart;JavaScript;PHP;SQL,Dart;JavaScript;PHP;Rust;SQL;TypeScript,Firebase;MySQL;PostgreSQL;Redis;SQLite,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Heroku,AWS;Google Cloud Platform;Heroku,Angular;Angular.js;Drupal;jQuery;Symfony,Gatsby;Laravel;React.js;Symfony;Vue.js,Cordova;Flutter,Flutter,Ansible;Docker;Git;Yarn,Ansible;Docker;Git;Kubernetes;Terraform;Yarn,Android Studio;PHPStorm;Visual Studio Code,Android Studio;PHPStorm;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,108100
72822,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Italy,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",8,Less than 1 year,Data or business analyst,I don’t know,EUR European Euro,900,Monthly,Assembly;C;C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Java;Node.js;SQL,IBM DB2,IBM DB2,NA,NA,Angular.js;ASP.NET Core ;Laravel,Angular,.NET Framework;.NET Core / .NET 5;Flutter;NumPy;Pandas,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker;Git;Unity 3D;Unreal Engine,Eclipse;Sublime Text;Visual Studio;Visual Studio Code,Eclipse,Other (please specify):,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,11676
72823,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",8,5,"Engineer, data;Data scientist or machine learning specialist;Data or business analyst","10,000 or more employees",INR	Indian rupee,NA,NA,Bash/Shell;Java;JavaScript;Python;SQL,Python;R;Scala,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Cassandra;DynamoDB;Elasticsearch;MongoDB,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Flask,Flask,Apache Spark;Hadoop;Pandas,Apache Spark;Hadoop;Keras;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git;Kubernetes,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Linux-based,Visit Stack Overflow;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,NA
72824,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",26,22,"Developer, desktop or enterprise applications;Developer, full-stack;Other (please specify):;Developer, back-end",500 to 999 employees,SEK	Swedish krona,62000,Monthly,C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,C#;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Microsoft SQL Server;SQLite,Cassandra;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;React.js,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Yarn,Docker;Git,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,45-54 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Easy,76092
72825,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",3,NA,NA,NA,NA,NA,NA,C++;Java;Matlab,C++;HTML/CSS;Java;JavaScript;Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ;Notepad++;Sublime Text;Visual Studio Code,Android Studio;Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
72826,I am a developer by profession,"Independent contractor, freelancer, or self-employed",South Korea,NA,NA,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",17,17,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",KRW	South Korean won,NA,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;Oracle,Microsoft SQL Server;Oracle,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Easy,NA
