Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
31840,Professional developer,"Yes, both",Norway,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,About half the time,NA,NA,19 to 20 years,17 to 18 years,NA,Database administrator; Systems administrator; DevOps specialist; Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Equipment; Private office; Expected work hours; Remote options,No,LinkedIn,I was just giving it a regular update,NA,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Tabs,Not very important,Online course; Bootcamp; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,I already had a job as a developer when I started the program,Return to college; Take online courses; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,C#; Go; PHP; SQL,C#; Go; PHP; SQL; TypeScript,.NET Core,Hadoop; Spark; .NET Core,MongoDB; Redis; SQL Server; MySQL,Cassandra; MongoDB; Redis; MySQL; PostgreSQL,Raspberry Pi; Serverless; Amazon Web Services (AWS); Microsoft Azure,Raspberry Pi; Serverless; Amazon Web Services (AWS); Microsoft Azure,Atom; Notepad++; Sublime Text; Vim; PHPStorm; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Lean; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Hours worked; Release frequency; Customer satisfaction; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Male,A doctoral degree,White or of European descent,Strongly agree,Somewhat agree,Somewhat agree,Agree,NA,NA
31841,Professional developer,No,Mexico,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",8 to 9 years,8 to 9 years,NA,Web developer; Data scientist,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster,A recruiter contacted me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,I am the final decision maker,I am the final decision maker,NA,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,I am the final decision maker,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31842,Professional non-developer who sometimes writes code,No,Latvia,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",20 or more years,14 to 15 years,NA,NA,NA,NA,C-suite executive; Product manager; Analyst or consultant,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Other,NA,"A friend, family member, or former colleague told me",Somewhat important,Important,Very important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Somewhat important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,6:00 AM,Java; JavaScript; PHP; Python; SQL; VBA; Visual Basic 6,Java; JavaScript; PHP; Python; Ruby; SQL,NA,AngularJS,Oracle,MongoDB; PostgreSQL,NA,NA,NA,NA,Agile; Lean; PRINCE2; Scrum; Extreme; Pair; Mob; Kanban,Mercurial,A few times a month,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31843,Professional developer,"Yes, both",Russian Federation,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",All or almost all the time (I'm full-time remote),20 to 99 employees,"Privately-held limited company, not in startup mode",13 to 14 years,9 to 10 years,NA,Web developer,Back-end Web developer,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Very important,Very important,Important,Very important,Very important,Important,Important,Very important,Very important,Very important,Important,Very important,Important,Important,Important,Vacation/days off; Professional development sponsorship; Long-term leave; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Russian rubles (?),Somewhat underpaid,Spaces,Somewhat important,Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,Take online courses; Participate in hackathons; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,Ruby; SQL,Ruby; SQL,NA,NA,PostgreSQL,PostgreSQL,Salesforce,Android,Sublime Text; Vim,Something else,Agile; Evidence-based SWE,Git,Multiple times a day,Agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Hours worked; Customer satisfaction; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser; Android app,At least once each week,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Female,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,16040.1002506266,NA
31844,Professional developer,"Yes, I program as a hobby",Iran,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week","1,000 to 4,999 employees",I don't know,19 to 20 years,17 to 18 years,NA,Web developer; Mobile developer; Graphics programming; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I completed a major project, assignment, or contract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31845,Professional developer,"Yes, I program as a hobby",Estonia,No,Employed full-time,Bachelor's degree,Computer programming or Web development,All or almost all the time (I'm full-time remote),10 to 19 employees,I don't know,3 to 4 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,A general-purpose job board,Important,Important,Important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,NA,NA,Tabs,Somewhat important,Online course; Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Take online courses; Contribute to open source; Part-time/evening courses; Conferences/meet-ups,9:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; Python; SQL,AngularJS,AngularJS; Node.js; React,MySQL; PostgreSQL,MySQL; PostgreSQL,WordPress,Android; Arduino; WordPress,Notepad++; Eclipse,Keep the room absolutely quiet,Scrum; Pair,Subversion,Multiple times a day,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Hours worked; Customer satisfaction; Benchmarked product performance; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser; Android app,At least once each day,At least once each week,Several times,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
31846,Professional developer,"Yes, I program as a hobby",Sri Lanka,No,Employed full-time,Master's degree,Computer programming or Web development,All or almost all the time (I'm full-time remote),20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,4 to 5 years,NA,Web developer; Mobile developer; Data scientist; Desktop applications developer,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Equipment; Professional development sponsorship; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Somewhat important,Part-time/evening course; On-the-job training; Self-taught; Hackathon,Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Friends network,NA,Return to college; Get a job as a QA tester; Take online courses; Part-time/evening courses,8:00 AM,C#; Java; R; SQL,C#; Java; PHP; Python; R; SQL,AngularJS; Node.js; Xamarin; .NET Core,AngularJS; Node.js; .NET Core,MongoDB; SQL Server; MySQL; Oracle; SQLite,MongoDB; SQL Server; Oracle,Windows Phone; Windows Desktop; WordPress,Android; iOS; Linux Desktop; Microsoft Azure,Notepad++; Sublime Text; Eclipse; Komodo; NetBeans; RStudio; Visual Studio; Visual Studio Code; Xcode,Turn on some music,Agile; Scrum; Extreme,Subversion,Multiple times a day,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Satisfied,Some influence,No influence at all,Not much influence,Some influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,A master's degree,South Asian,Somewhat agree,Agree,Strongly disagree,Strongly disagree,NA,NA
31847,Used to be a professional developer,No,Bulgaria,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",16 to 17 years,NA,9 to 10 years,NA,NA,NA,NA,6,8,NA,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,NA,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course; Industry certification; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help; Other,NA,Take online courses; Bootcamp; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Something else,Waterfall; Agile; Scrum; Kanban,NA,NA,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Release frequency; Customer satisfaction; Benchmarked product performance; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,I am the final decision maker,Some influence,No influence at all,No influence at all,A lot of influence,A lot of influence,Not much influence,No influence at all,Some influence,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; iOS browser; iOS app,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,Strongly agree,Agree,Somewhat agree,NA,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
31848,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Developer with a statistics or mathematics background; DevOps specialist; Other,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,No,NA,I saw an employer's advertisement,NA,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,NA,NA,Tabs,Not very important,Online course; Part-time/evening course; Industry certification; On-the-job training; Open source contributions,NA,NA,None of these,8:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,A few times a week,Disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31849,Professional developer,No,Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"10,000 or more employees",I prefer not to answer,20 or more years,19 to 20 years,NA,Graphics programming; Data scientist; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,"I completed a major project, assignment, or contract",I visited the company's Web site and found a job listing there,Important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Euros (€),NA,Spaces,Important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A,NA,Master's degree; Part-time/evening courses,7:00 AM,C; C++; C#; SQL,NA,NA,NA,NA,NA,Windows Desktop,NA,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,Agree,Somewhat agree,Disagree,NA,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
31850,Professional developer,No,Latvia,No,Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),I prefer not to answer,"Privately-held limited company, not in startup mode",15 to 16 years,10 to 11 years,NA,Web developer; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile; Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31851,Professional non-developer who sometimes writes code,No,France,"Yes, full-time",Employed full-time,Doctoral degree,"Information technology, networking, or system administration",A few days each month,100 to 499 employees,Government agency or public school/university,5 to 6 years,1 to 2 years,NA,NA,NA,NA,Data scientist; Educator or academic,5,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Education sponsorship; Meals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Other,NA,Take online courses; Part-time/evening courses,9:00 AM,C; Java,Java; Python; R; SQL,NA,NA,MySQL; PostgreSQL; Oracle,MySQL; Oracle,NA,NA,Notepad++; Eclipse; IPython / Jupyter; NetBeans; PyCharm,Turn on some music,Waterfall; Pair; Domain-driven design,I don't use version control,NA,Somewhat agree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,NA,Somewhat satisfied,Not very satisfied,Not at all satisfied,Not very satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,Some influence,No influence at all,Not much influence,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Once or twice,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Female,Primary/elementary school,Black or of African descent,Strongly agree,Agree,Somewhat agree,Somewhat agree,NA,NA
31852,Professional developer,"Yes, both",Norway,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,17 to 18 years,NA,Web developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat underpaid,Spaces,Not at all important,Industry certification; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Contribute to open source; Participate in hackathons; Buy books and work through the exercises; Conferences/meet-ups,11:00 AM,JavaScript; Perl; SQL,Go; JavaScript; Perl; SQL,NA,NA,Redis; PostgreSQL,Redis; PostgreSQL,NA,NA,Notepad++,Turn on some music,Agile; Extreme; Pair,Git,Multiple times a day,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,I am the final decision maker,No influence at all,Not much influence,Not much influence,I am the final decision maker,Some influence,A lot of influence,A lot of influence,No influence at all,Not much influence,No influence at all,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Male,I don't know/not sure,White or of European descent,Agree,Agree,Disagree,Agree,65789.4736842105,NA
