Spain,20-24,Male,Tabs,1 - 2 years,Full-stack web developer,Windows 7,,Android,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,Visual Basic,,,,Android,,,,,,,,,,,,,,,,,,Java,,,,,,,,PHP,,,,,,,,,,SQL,,,Visual Basic,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"Less than $20,000",10000,Employed part-time,Healthcare,I'm somewhat satisfied with my job,I can buy anything I want without asking anyone,Full-time Remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,,,,,,,,Building something that matters,,Flexible work hours,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,Writing my CV and keeping it updated,,,Never,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,I don't have an account,Great,Great,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,Company name,,,,,,Hate,Tolerate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),Introduce me to the boss,,,,Fewer brainteasers,,,,,,,,0,20+ hours per week,Multipleætimes a day,Sublime Text,,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,,,,,,,,,Usually,,,,,,,"I don't answer much (or at all), and I don't want to",
Spain,25-29,Male,Spaces,2 - 5 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,Android,,AngularJS,,,,C#,,,,,,,,,,,,Java,JavaScript,,,MongoDB,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,Masters Degree in Computer Science (or related field),,,"Less than $20,000",10000,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,I can recommend or request products,Never,No,I am open to new job opportunities,,,,,,,,,Work/life balance,Opportunity for advancement,,,,,,,Remote working options,,Somewhat important,,,,,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Tolerate,Tolerate,I don't have an account,Tolerate,Great,Great,Tolerate,,Code or projects I've worked on are referenced,,,Company culture is described,Salary information is provided,,,Salary,Benefits,,Tech stack,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),,,Offer me a decent cup of coffee,,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,,,,,3,1-2 hours per week,Multipleætimes a day,NotePad++,,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Sweden,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,MongoDB,,,,,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,,On-the-job training,,,,,,,,,Other,,,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am not interested in other job opportunities,,,,,,,,,,,,,Quality of colleagues,,,Building something that matters,,Flexible work hours,Very important,,,Searching for a job that seems interesting,,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Tolerate,Tolerate,Tolerate,Hate,,,,Team I would be working with isædescribed,Company culture is described,,Benefits / perks of the work environment are described,,,Benefits,Company name,,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,Be more flexible about interview scheduling,,,,Offer me a decent cup of coffee,Show me the space in which I will work,,,,,,,,,3,2-5 hours per week,Multipleætimes a day,NotePad++,,Light,Git,,,,,TFS,,,,,,SVN,,,,,,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,,,,,
Sweden,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,Visual Basic,,,,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,,,,,,,,Ruby,,,,,,,SQL Server,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I love my job,I have a discretionary budget at my disposal,I rarely work remote,No,I am open to new job opportunities,,,Ability to make or influence important decisions,,,,,,,,,,Quality of colleagues,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,30-34,Male,It depends,6 - 10 years,Full-stack web developer,Windows 7,,Android,,,,C++,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,Android,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,Company culture,,Building something that matters,,,Not important,,,,,,Taking time off work to interview,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Hate,Great,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,Company culture is described,,,,,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Tolerate,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,,,,,3,None,Once a day,Sublime Text,,Light,,,SVN,,,,,,,,,,Don't like any,To get help for my job,,,To maintain an online presence,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
Sweden,25-29,Male,Spaces,11+ years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,Node.js,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)","Mentorship program (ie. Flatiron School, GDI, etc.)",Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,,,Ability to make or influence important decisions,,,,,,,,,Office location,Quality of colleagues,,,,,,Somewhat important,,,Searching for a job that seems interesting,,,Taking time off work to interview,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,,I don't have an account,Tolerate,Great,Hate,Hate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,,,Office location,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,Introduce me to the boss,Introduce me to the team,,,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,To showcase my Stack Overflow activity,,,2,2-5 hours per week,Multipleætimes a day,Vim,,,Git,Mercurial,,,,,,,Legacy / Custom,,ClearCase,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
Sweden,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,Android,,AngularJS,,,,C#,,,,,,,,,,,iOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,No,I am open to new job opportunities,Salary,,,,,Tech stack,,,Work/life balance,,,,,,,,,,Very important,,,,,Writing my CV and keeping it updated,,,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Hate,Tolerate,I don't have an account,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,Company name,Tech stack,Office location,,,,Hate,Tolerate,Great,Great,Tolerate,,,,,Introduce me to the team,,,Fewer brainteasers,Prepare me for who I will be speaking with,,,,,,,5,None,Multipleætimes a day,NotePad++,,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,Because I can't do my job without it,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
Switzerland,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,sapui5,Android,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Healthcare,I'm neither satisfied nor dissatisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,,,,,,Tech stack,,,Work/life balance,,,,,,,Building something that matters,,,Very important,,Finding an open job that I'm qualified for,,Interesting companies rarely respond,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Great,Great,,Tolerate,I don't have an account,Hate,Hate,Message is personalized,,,,,,,,Salary,Benefits,,Tech stack,Office location,Job title,,,Tolerate,Great,Great,Great,Great,,Be more flexible about interview scheduling,Offer remote interviews (ie. via video conference),,,,,,,,,,,,,2,1-2 hours per week,Once a day,NotePad++,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,,,,,,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
Switzerland,25-29,Male,Spaces,6 - 10 years,Full-stack web developer,Windows 7,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,I have a discretionary budget at my disposal,Never,No,I am open to new job opportunities,,,,,,,,,,,,Office location,,Company culture,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I love my job,I can recommend or request products,Never,Yes,I am not interested in other job opportunities,Salary,,,,,,,,,,,Office location,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,Writing my CV and keeping it updated,,The interview process,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,Great,Hate,Hate,Message is personalized,,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,,,Office location,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,,,,Show me the space in which I will work,Fewer brainteasers,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,,,0,2-5 hours per week,Once a day,Sublime Text,,Dark,,,SVN,,,TFS,,,,,,TFS,,To get help for my job,,,,,,,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
Ukraine,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,,,,,"Less than $20,000",10000,Freelance / Contractor,Healthcare,I love my job,Other,Full-time Remote,Yes,I am actively looking for a new job,,,,,,,,,,,,,,,Company reputation,,,,Very important,Finding time to job search,,,,Writing my CV and keeping it updated,,,About once a week,,Great,,,Great,,Great,,,,Stack Overflow activity is mentioned,,,,,,Salary,,,,,,,,Great,Tolerate,Tolerate,Hate,Tolerate,,,,,,,,,Prepare me for who I will be speaking with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I love my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,Yes,I am not interested in other job opportunities,,,,,,,,,,Opportunity for advancement,,Office location,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Great,Great,Tolerate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,,,Office location,,,Details about the product or project I'd be working on,Great,Great,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,,,1,10-20 hours per week,Once a month,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Sometimes,It feels good to help a programmer in need,,,,,,,
