Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
20004,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",14 to 15 years,12 to 13 years,NA,Web developer,Full stack Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Somewhat important,Very important,Important,Important,Important,Very important,Important,Important,Important,Important,Important,Very important,Somewhat important,Somewhat important,Important,Retirement; Annual bonus; Vacation/days off; Equipment; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Somewhat underpaid,Tabs,Important,Online course; Industry certification,NA,NA,Get a job as a QA tester; Part-time/evening courses,7:00 AM,C#; JavaScript; Python,NA,NA,NA,SQL Server,NA,Salesforce; Amazon Web Services (AWS); Microsoft Azure,NA,Notepad++; Visual Studio,Turn on some music,Agile; Scrum; Domain-driven design,Team Foundation Server,A few times a week,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,On time/in budget; Manager's rating,Satisfied,Very satisfied,Satisfied,Somewhat satisfied,Very satisfied,Satisfied,Some influence,Not much influence,NA,A lot of influence,A lot of influence,Not much influence,Not much influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Somewhat agree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Disagree,57e3,NA
20005,Professional developer,"Yes, both",Lebanon,No,Employed full-time,Bachelor's degree,A business discipline,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",4 to 5 years,1 to 2 years,NA,Web developer; Graphic designer; Database administrator; Systems administrator,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20006,Student,"Yes, I program as a hobby",Laos,I prefer not to say,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,I prefer not to answer,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,2,More than 4 years ago,NA,NA,NA,NA,NA,NA,Not very important,NA,NA,NA,NA,Not very important,NA,NA,NA,Vacation/days off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,Bootcamp,NA,NA,NA,NA,NA,SQL Server,NA,NA,Android,NA,NA,Lean,I don't use version control,NA,Somewhat agree,Disagree,Somewhat agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,NA,Not very satisfied,NA,NA,NA,NA,NA,Not much influence,NA,NA,NA,NA,NA,NA,NA,"I've heard of Stack Overflow, but have never visited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,High school,East Asian,NA,NA,NA,NA,NA,NA
20007,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",About half the time,100 to 499 employees,"Privately-held limited company, not in startup mode",5 to 6 years,5 to 6 years,NA,Mobile developer,NA,iOS,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster; Naukri,A recruiter contacted me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greatly underpaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Once a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9405.79277396238,NA
20008,Professional developer,"Yes, both",France,No,Employed full-time,I never completed any formal education,NA,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,I am actively looking for a job,3,More than 4 years ago,Not at all important,Important,Not at all important,Not at all important,Very important,Not very important,Somewhat important,Not very important,Somewhat important,Very important,Somewhat important,Very important,Not at all important,Somewhat important,Not very important,Vacation/days off; Equipment; Professional development sponsorship; Remote options,Yes,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Not at all important,Not at all important,Not at all important,Somewhat important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,C#; JavaScript; PHP; Python,C#; JavaScript; PHP; Python,React,React,Redis; MySQL; PostgreSQL,Redis; PostgreSQL,Linux Desktop; Raspberry Pi,Android; Linux Desktop; Raspberry Pi,Sublime Text; Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not very satisfied,I am the final decision maker,Some influence,A lot of influence,A lot of influence,A lot of influence,No influence at all,I am the final decision maker,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Male,Primary/elementary school,White or of European descent,Agree,Somewhat agree,Strongly disagree,Disagree,34408.6021505376,NA
20009,Student,"Yes, I program as a hobby",South Korea,"Yes, full-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,A humanities discipline,"More than half, but not all, the time",NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Somewhat important,Somewhat important,Not at all important,Somewhat important,Not very important,Very important,Important,Very important,Not at all important,Somewhat important,Not very important,Very important,Not very important,Important,Not very important,Stock options; Annual bonus; Vacation/days off; Expected work hours; Meals,Yes,LinkedIn,NA,NA,Not very important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not at all important,Not very important,Very important,NA,NA,Tabs,NA,Online course; Part-time/evening course; Self-taught; Hackathon,Official documentation; Trade book; Stack Overflow Q&A,NA,Take online courses; Participate in hackathons; Buy books and work through the exercises,10:00 AM,C; C++; Java; JavaScript; R,Java; JavaScript; SQL,Node.js; React,Node.js; React,MongoDB; MySQL; PostgreSQL,NA,Arduino,Android; iOS; Amazon Web Services (AWS),Atom; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Male,A doctoral degree,East Asian,Somewhat agree,Agree,Disagree,Strongly agree,NA,52322.6914792497
20010,Professional developer,"Yes, I program as a hobby",Hungary,No,Employed full-time,Master's degree,I never declared a major,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",7 to 8 years,1 to 2 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not very important,Somewhat important,Very important,Very important,Somewhat important,Important,Very important,Retirement; Annual bonus; Vacation/days off; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall,Team Foundation Server,Multiple times a day,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Bugs found; Hours worked; Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20011,Professional developer,"Yes, both",Germany,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",NA,NA,20 or more years,20 or more years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,A recruiter contacted me,NA,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Not at all important,Somewhat important,Not very important,Very important,NA,NA,Both,Not very important,On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,None of these,10:00 AM,C; C++; C#; Java,C++; PHP; Python,NA,NA,PostgreSQL; Oracle,Redis; MySQL,Linux Desktop,Linux Desktop,Emacs; Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,At least once each week,Once or twice,Once or twice,Several times,Haven't done at all,Once or twice,Several times,Several times,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
20012,Professional developer,"Yes, both",Spain,No,Employed full-time,Bachelor's degree,Something else,All or almost all the time (I'm full-time remote),Fewer than 10 employees,I don't know,4 to 5 years,2 to 3 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Other,I was just giving it a regular update,A tech-specific job board,Very important,Somewhat important,Important,Somewhat important,Not very important,Not at all important,Not very important,Not very important,Not very important,Important,Euros (€),Somewhat overpaid,Tabs,Not very important,Online course; On-the-job training; Coding competition; Open source contributions,NA,NA,NA,8:00 AM,C; C++; JavaScript; Python; Scala; TypeScript,Go; Python; R; Scala,AngularJS; Spark,Spark,PostgreSQL; SQLite,Cassandra; MongoDB; PostgreSQL,Linux Desktop; Arduino; Raspberry Pi,Linux Desktop; Amazon Web Services (AWS),Atom; Sublime Text; IntelliJ; IPython / Jupyter,Turn on some music,Agile; Lean; Scrum; Pair; Domain-driven design,Git,Multiple times a day,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,I am the final decision maker,No influence at all,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Strongly disagree,Strongly disagree,38709.6774193548,NA
20013,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,About half the time,"10,000 or more employees",I prefer not to answer,3 to 4 years,1 to 2 years,NA,Web developer; Mobile developer,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20014,Professional developer,"Yes, both",United Arab Emirates,No,Employed full-time,Bachelor's degree,Computer science or software engineering,About half the time,Fewer than 10 employees,I prefer not to answer,2 to 3 years,2 to 3 years,NA,Web developer; Graphics programming; Graphic designer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Child/elder care; Meals,No,LinkedIn,I saw an employer's advertisement,A general-purpose job board,Important,Very important,Very important,Very important,Important,Very important,Very important,Important,Important,Very important,NA,NA,Both,NA,NA,NA,NA,NA,9:00 AM,PHP,PHP,NA,NA,MySQL,MySQL,Windows Desktop; Linux Desktop,Windows Desktop; Mac OS,Notepad++; Sublime Text; NetBeans; PHPStorm,Turn on some music,NA,Git,Multiple times a day,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I have created a CV or Developer Story on Stack Overflow,6,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Male,NA,NA,NA,NA,NA,NA,NA,NA
20015,Professional developer,No,Norway,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,I prefer not to answer,4 to 5 years,1 to 2 years,NA,Desktop applications developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,Return to college; Take online courses; Bootcamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20016,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,Pre-series A startup,3 to 4 years,2 to 3 years,NA,Mobile developer,NA,Android,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20017,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,NA,5 to 6 years,4 to 5 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,On-the-job training,NA,NA,Take online courses; Contribute to open source; Part-time/evening courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20018,Student,"Yes, both",Germany,No,Employed full-time,Secondary school,NA,Never,I prefer not to answer,I prefer not to answer,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I visited the company's Web site and found a job listing there,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20019,Professional developer,No,France,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,500 to 999 employees,I don't know,12 to 13 years,9 to 10 years,NA,Web developer,Front-end Web developer,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Not very important,Important,Important,Not very important,Very important,Very important,Important,Important,Very important,Not very important,Somewhat important,Important,Not very important,Not at all important,Important,Vacation/days off; Equipment; Professional development sponsorship; Education sponsorship; Expected work hours,Yes,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,NA,Important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Not at all important,Not at all important,Not at all important,Euros (€),Somewhat underpaid,Spaces,Not very important,Industry certification,NA,NA,Master's degree; Take online courses; Contribute to open source; Buy books and work through the exercises,9:00 AM,JavaScript; PHP,JavaScript; Python,NA,React,NA,NA,Linux Desktop,Linux Desktop; Mac OS,Sublime Text,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Customer satisfaction; Benchmarked product performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,Agree,NA,NA,NA,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Strongly agree,35483.8709677419,NA
