Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
44114,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Bangladesh,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",6 to 7 years,Less than a year,NA,NA,NA,NA,Analyst or consultant; Designer or illustrator,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Important,Important,Somewhat important,Important,Not very important,Important,Important,Important,Important,Not very important,Somewhat important,Very important,Important,Important,Very important,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,Online course; Self-taught,Trade book,NA,NA,9:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44115,Used to be a professional developer,"Yes, both",Poland,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,NA,3 to 4 years,NA,NA,NA,NA,8,8,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Important,Very important,Somewhat important,Not very important,Very important,Important,Very important,Very important,Very important,Not very important,Important,Very important,Not at all important,Not very important,Important,Annual bonus; Health benefits; Equipment,Yes,LinkedIn,NA,A career fair or on-campus recruiting event,Not very important,Somewhat important,Very important,Not very important,Somewhat important,Important,Not very important,Somewhat important,Not very important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,11:00 AM,JavaScript; PHP; SQL,Go; Julia; PHP; Python; R; SQL,NA,Hadoop,MongoDB; SQL Server; MySQL; PostgreSQL,SQL Server; PostgreSQL,WordPress; Amazon Web Services (AWS),Amazon Web Services (AWS),PHPStorm,Turn on some music,Agile; Kanban,Git,A few times a week,Agree,Agree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Once or twice,NA,At least once each day,Haven't done at all,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Strongly agree,NA,NA
44116,Professional developer,"Yes, both",Philippines,No,Employed full-time,Bachelor's degree,A business discipline,A few days each month,10 to 19 employees,I don't know,Less than a year,Less than a year,NA,Developer with a statistics or mathematics background,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship,No,LinkedIn,I was just giving it a regular update,A tech-specific job board,Important,Very important,Important,Somewhat important,Very important,Important,Not very important,Important,Not very important,Very important,Singapore dollars (S$),NA,Tabs,Somewhat important,Online course; Part-time/evening course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Bootcamp; Part-time/evening courses,10:00 AM,Python; SQL,Java; JavaScript; Ruby; Scala; Swift,NA,AngularJS; Hadoop; Node.js,PostgreSQL; SQLite,MongoDB; MySQL; PostgreSQL,NA,NA,Sublime Text,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,At least once each day,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Female,A bachelor's degree,South Asian,Agree,Agree,Disagree,Strongly agree,NA,NA
44117,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,A natural science,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer; Systems administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Not at all important,Important,Not at all important,Important,Very important,Somewhat important,Important,Important,Not very important,Somewhat important,Important,Not very important,Not very important,Somewhat important,NA,No,LinkedIn,I received negative feedback on my job performance,"A friend, family member, or former colleague told me",Very important,Important,Important,Not at all important,Not at all important,Somewhat important,Somewhat important,Not very important,Somewhat important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Not very satisfied,Very satisfied,Somewhat satisfied,Satisfied,Satisfied,I am the final decision maker,A lot of influence,I am the final decision maker,I am the final decision maker,No influence at all,A lot of influence,I am the final decision maker,Some influence,Not much influence,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44118,Professional developer,"Yes, both",Netherlands,No,"Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,NA,NA,NA,13 to 14 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,I am actively looking for a job,7,Between 2 and 4 years ago,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Important,Very important,Somewhat important,Not very important,Somewhat important,Very important,Somewhat important,Not very important,Retirement; Equipment; Professional development sponsorship; Remote options; Meals,Yes,Indeed; LinkedIn,I was just giving it a regular update,NA,Somewhat important,Very important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,NA,NA,Spaces,Somewhat important,On-the-job training; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Company internal community; Built-in help,NA,Get a job as a QA tester; Take online courses; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,PHP,JavaScript; PHP,NA,AngularJS; React,MySQL,MySQL,NA,NA,Notepad++; PHPStorm; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Female,High school,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
44119,Professional developer,"Yes, I program as a hobby",Romania,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Sole proprietorship or partnership, not in startup mode",5 to 6 years,1 to 2 years,NA,DevOps specialist,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",3,Not applicable/ never,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Not at all important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Vacation/days off; Private office; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,Python,C; C++; Go; Python,NA,Hadoop; Node.js; Spark,MongoDB; Redis; PostgreSQL; SQLite,Cassandra; MongoDB; Redis; PostgreSQL,Android; Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop; Arduino; Raspberry Pi,Atom; Sublime Text; NetBeans; PyCharm; Visual Studio Code,Turn on some music,Extreme; Pair,Mercurial,Multiple times a day,Somewhat agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Bugs found; Customer satisfaction; Benchmarked product performance; Revenue performance; Peers' rating,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
44120,Student,"Yes, I program as a hobby",Germany,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,Online course; Self-taught,Trade book; Stack Overflow Docs; Other,NA,Take online courses,9:00 AM,C; Java; JavaScript; Swift; TypeScript,C; Java; JavaScript; Swift,Node.js; React,Node.js; React,MongoDB; MySQL,MySQL,iOS; Amazon Web Services (AWS),iOS; Amazon Web Services (AWS),Atom,Turn on some music,NA,Git,A few times a week,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Commit frequency; Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
44121,Student,"Yes, I program as a hobby",United States,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Private office; Long-term leave; Expected work hours; Remote options,Yes,NA,NA,NA,Important,Very important,Important,Somewhat important,Very important,Not very important,Somewhat important,Not at all important,Not at all important,Important,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,NA,9:00 PM,Swift,Java; JavaScript; Python; SQL; Swift,Firebase,AngularJS; Cordova; Firebase,NA,MongoDB; MySQL; Oracle,iOS; WordPress,iOS; Mac OS; Arduino,Xcode,Turn on some music,NA,I don't use version control,NA,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Somewhat agree,Agree,Lines of code; Bugs found; Hours worked; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop; iOS browser; iOS app,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Somewhat agree,Agree,Disagree,Female,A doctoral degree,Black or of African descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
44122,Professional developer,"Yes, I program as a hobby",Croatia,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,It's complicated,10 to 19 employees,Government agency or public school/university,4 to 5 years,Less than a year,NA,Machine learning specialist; Systems administrator,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Strongly agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Education sponsorship; Expected work hours,Yes,LinkedIn,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Very important,Very important,Not very important,Not at all important,Important,Not very important,Somewhat important,Not at all important,Very important,NA,Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,C++; Python,C++; Haskell; Python,NA,NA,MySQL,NA,Linux Desktop; Mac OS,Linux Desktop; Mac OS,Vim; IPython / Jupyter,Turn on some music,NA,Git,A few times a week,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,NA,Disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Male,High school,White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
44123,Professional developer,No,United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),Fewer than 10 employees,"Privately-held limited company, not in startup mode",9 to 10 years,7 to 8 years,NA,Web developer; Graphic designer; Database administrator; Systems administrator,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Important,Somewhat important,Somewhat important,Very important,Very important,Not very important,NA,Very important,Important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Somewhat important,Retirement; Vacation/days off; Equipment; Long-term leave; Remote options,No,LinkedIn,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Very important,Not very important,Important,Very important,Not very important,Not very important,Somewhat important,Important,Very important,Very important,British pounds sterling (£),Somewhat underpaid,Spaces,Not very important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,NA,11:00 AM,JavaScript; PHP; SQL,C#; JavaScript; PHP; SQL,NA,NA,SQL Server,PostgreSQL,Windows Desktop,Linux Desktop,Notepad++; NetBeans,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Very satisfied,Satisfied,Very satisfied,Not very satisfied,A lot of influence,Not much influence,A lot of influence,A lot of influence,I am the final decision maker,No influence at all,I am the final decision maker,A lot of influence,No influence at all,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Male,High school,White or of European descent,Agree,Somewhat agree,Disagree,Somewhat agree,38750,NA
