Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
36447,Professional developer,"Yes, I program as a hobby",Norway,No,Employed full-time,Secondary school,NA,Never,Fewer than 10 employees,Publicly-traded corporation,3 to 4 years,2 to 3 years,NA,Web developer,Front-end Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Agree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Important,Important,Important,Not very important,Important,Important,Not at all important,Not at all important,Important,Equipment; Professional development sponsorship; Remote options,No,LinkedIn,Something else,A general-purpose job board,Not very important,Important,Important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript; Lua; TypeScript,C++; JavaScript,AngularJS; Node.js; Cordova,AngularJS; Node.js; React,NA,NA,WordPress,NA,PHPStorm,Turn on some music,Kanban; Domain-driven design,Git,A few times a week,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Customer satisfaction; On time/in budget; Peers' rating,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,Not much influence,Some influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Somewhat agree,Strongly agree,NA,NA
36448,Student,"Yes, I program as a hobby",Poland,"Yes, full-time","Not employed, but looking for work",I prefer not to answer,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",10,Not applicable/ never,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Not at all important,Important,Important,Not very important,Not very important,Very important,Somewhat important,Important,Important,Stock options; Equipment; Meals,Yes,Pracuj,NA,NA,Somewhat important,Important,Important,Not at all important,Important,Not very important,Not very important,Somewhat important,Not very important,Important,Polish zloty (zl),NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; SQL,C#; F#; Java,NA,.NET Core,SQL Server,PostgreSQL,Windows Desktop; Arduino,SharePoint; Microsoft Azure,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Once or twice,At least once each week,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,NA,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,NA,Male,I prefer not to answer,White or of European descent,Disagree,Agree,Disagree,Somewhat agree,NA,NA
36449,Student,"Yes, I program as a hobby",Russian Federation,"Yes, full-time","Not employed, but looking for work",Primary/elementary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Very important,Very important,Important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Not very important,Important,Russian rubles (?),NA,Both,NA,Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,Return to college,Noon,C#; JavaScript; Lua; PHP; SQL,C#; PHP; Python; SQL; Swift,.NET Core,.NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Notepad++; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile; Extreme,I don't use version control,NA,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Not very satisfied,Somewhat satisfied,Very satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; iOS browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Strongly agree,Strongly disagree,Strongly agree,NA,668.337510442774
36450,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,A business discipline,A few days each month,100 to 499 employees,Venture-funded startup,6 to 7 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,NA,NA,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Very important,Important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Somewhat important,Stock options; Annual bonus; Vacation/days off; Health benefits; Long-term leave,Yes,Dice; Glassdoor; Indeed; LinkedIn; Monster,I received bad news about the future of my company or depart,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Very important,Important,Not very important,Somewhat important,Somewhat important,Important,Not very important,Somewhat important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,Java; JavaScript; Python,Java; JavaScript; Python,NA,NA,Cassandra; MongoDB; MySQL; Oracle,Cassandra; MongoDB; MySQL,Mac OS; Amazon Web Services (AWS),Mac OS; Amazon Web Services (AWS),Sublime Text; PyCharm; Visual Studio Code,Turn on some music,Waterfall; Agile; Scrum,Git,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Disagree,Bugs found; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,No influence at all,No influence at all,Some influence,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser; Android app,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Male,High school,East Asian,Agree,Agree,Strongly disagree,Strongly agree,NA,NA
36451,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,"10,000 or more employees",Publicly-traded corporation,5 to 6 years,1 to 2 years,NA,Embedded applications/devices developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I saw an employer's advertisement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36452,Professional non-developer who sometimes writes code,No,United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,NA,All or almost all the time (I'm full-time remote),"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",4 to 5 years,4 to 5 years,NA,NA,NA,NA,Analyst or consultant,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36453,Professional developer,No,United States,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",I don't know,7 to 8 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,A recruiter contacted me,"A friend, family member, or former colleague told me",Very important,Important,Very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Important,Online course; On-the-job training; Self-taught,Trade book,NA,Return to college; Contribute to open source; Bootcamp; Part-time/evening courses,10:00 AM,C#; Java; JavaScript,C++; Python; R; SQL,NA,AngularJS; Node.js; React; .NET Core,SQL Server,MongoDB; PostgreSQL,NA,Android; Windows Desktop; WordPress; Amazon Web Services (AWS),Atom; Notepad++; Sublime Text; Eclipse; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Pair,Git,Multiple times a day,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Agree,Disagree,Strongly agree,84e3,NA
36454,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),20 to 99 employees,I don't know,10 to 11 years,6 to 7 years,NA,Web developer; DevOps specialist,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,I am actively looking for a job,4,Between 1 and 2 years ago,Not very important,Not very important,Somewhat important,Very important,NA,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Not very important,Important,NA,Important,Not very important,Vacation/days off; Charitable match; Equipment; Professional development sponsorship,Yes,Hired.com; LinkedIn,Something else,"A friend, family member, or former colleague told me",Important,Not very important,Important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Not very important,Somewhat important,NA,NA,Tabs,Not at all important,Online course; Self-taught; Hackathon; Open source contributions,Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Contribute to open source; Conferences/meet-ups,10:00 AM,C#; SQL,C#; F#; Go; JavaScript; R; Rust,NA,Node.js; .NET Core,SQL Server,NA,Amazon Web Services (AWS); Microsoft Azure,Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Not at all satisfied,Not very satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser,At least once each week,Several times,Several times,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
36455,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Mathematics or statistics,Never,500 to 999 employees,Publicly-traded corporation,5 to 6 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn; Other,I was just giving it a regular update,An external recruiter or headhunter,Somewhat important,Somewhat important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Not very important,Somewhat important,NA,NA,Tabs,Not very important,Online course; Self-taught,Stack Overflow Q&A; Stack Overflow Docs,NA,Take online courses,6:00 AM,C#; JavaScript; SQL; Swift,R,NA,NA,SQL Server; SQLite,NA,iOS; Microsoft Azure,NA,Notepad++; Visual Studio; Xcode,Turn on some music,Agile,Zip file back-ups,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Customer satisfaction; On time/in budget,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser,At least once each week,At least once each week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly agree,Strongly agree,Somewhat agree,NA,NA,A bachelor's degree,Hispanic or Latino/Latina,NA,NA,NA,Agree,NA,NA
36456,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,A humanities discipline,A few days each month,I don't know,I don't know,20 or more years,18 to 19 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Domain-driven design,Team Foundation Server,Multiple times a day,Disagree,Strongly disagree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36457,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,Other,NA,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Both,Very important,Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help; Other,I already had a job as a developer when I started the program,Return to college; Take online courses; Part-time/evening courses; Conferences/meet-ups,NA,Java; Python; SQL,NA,NA,NA,Oracle,SQL Server,Mac OS,NA,Vim; IntelliJ,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,NA,Very satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Not much influence,No influence at all,Not much influence,No influence at all,Not much influence,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Somewhat agree,14e4,NA
36458,Professional developer,"Yes, both",Brazil,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer programming or Web development,All or almost all the time (I'm full-time remote),NA,NA,9 to 10 years,6 to 7 years,NA,Web developer; Graphics programming; Data scientist,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Not applicable/ never,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Important,Important,Very important,Important,Very important,Important,Important,Not very important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,NA,A friend told me about a job opportunity,NA,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,NA,NA,Tabs,Somewhat important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,None of these,8:00 AM,JavaScript; TypeScript,JavaScript; R; TypeScript,Node.js,Node.js; React; Firebase,MongoDB; Redis; SQLite,Cassandra; MongoDB; Redis; PostgreSQL; SQLite,Android; iOS; Linux Desktop,Android; Linux Desktop,Vim,Turn on some music,NA,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,Several times,Once or twice,Haven't done at all,Once or twice,Once or twice,Several times,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,High school,Hispanic or Latino/Latina; White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
