ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
4214,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Coding sessions (live or recorded);Certification videos,Udemy,2,1,"Developer, back-end;DevOps specialist",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,"Iran, Islamic Republic of...",IRR	Iranian rial,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;Go;HTML/CSS;Python;SQL,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Heroku;Linode,AWS;DigitalOcean;Heroku;Linode,Flask;Node.js;React.js,Flask,NumPy;Pandas;Scikit-learn,Pandas,Ansible;Docker;Homebrew;Kubernetes;npm;Yarn,Ansible;Docker;Homebrew;Kubernetes,Atom;PyCharm;Spyder;Vim;Visual Studio Code;Webstorm,PyCharm;Vim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Command-line,,,Airtable,Airtable,Google Chat;Slack,NA,Unfavorable,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, definitely",18-24 years old,Man,No,Bisexual;Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Never,10+ times a week,NA,15-30 minutes a day,30-60 minutes a day,Just right,Microservices,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
4215,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,32,29,"Developer, back-end;Educator;Other (please specify):",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,NA,NA,Java;SQL,Java;SQL,Oracle;PostgreSQL,PostgreSQL,NA,NA,NA,NA,Spring,Spring,NA,NA,NetBeans,NetBeans,Linux-based;Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams,NA,Unfavorable,Stack Overflow,A few times per week,Yes,A few times per week,Neutral,55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,NA,30,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Neither agree nor disagree,1-2 times a week,10+ times a week,NA,Less than 15 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,NA,NA,NA
4216,I am a developer by profession,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague;Other (please specify):","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses",NA,8,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,C;MATLAB;Python;Rust,C;OCaml;Rust,PostgreSQL,NA,NA,NA,NA,NA,NumPy,NumPy,NA,NA,Android Studio;Notepad++;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",18-24 years old,Woman,Yes,Gay or Lesbian;Queer,White,None of the above,"I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4217,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business;School or academic work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos,Coursera;edX;Other,5,3,"Developer, front-end;Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Australia,AUD	Australian dollar,130000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;JavaScript;SQL;Swift;TypeScript,MariaDB;PostgreSQL;SQLite,PostgreSQL,AWS,AWS,ASP.NET Core ;Django;Express;Next.js;Node.js;React.js,Next.js;Node.js;React.js;Svelte,React Native,NA,Docker;Flow;Homebrew;npm;Yarn,Docker;Homebrew;Terraform;Yarn,Nano;Vim;Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,macOS,macOS,Git,Command-line,,,Jira Work Management;Notion,Notion,Google Chat;Slack,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,92002
4218,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),Udemy,12,12,"Developer, back-end","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,India,INR	Indian rupee,NA,Monthly,Java;JavaScript;Kotlin,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;SQL;TypeScript,Cassandra,Cassandra;PostgreSQL;SQLite,NA,NA,NA,NA,Apache Kafka;Spring,Apache Kafka;Spring,Docker;npm,Docker;npm,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Linux-based;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Cisco Webex Teams;Microsoft Teams;Slack,NA,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,12,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Never,Never,Never,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,No,Appropriate in length,Easy,NA
4219,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)","Technical documentation;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Coding sessions (live or recorded)",NA,1,Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;Designer",I don’t know,I have little or no influence,Start a free trial,India,INR	Indian rupee,NA,Monthly,C;C++;HTML/CSS;JavaScript;PHP,JavaScript;PHP,MySQL,MySQL,NA,NA,jQuery;Laravel,Express;Laravel;Next.js;Node.js;React.js;Ruby on Rails;Symfony,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Never,Never,Never,Less than 15 minutes a day,30-60 minutes a day,Somewhat short,None of these,No,No,Yes,Appropriate in length,Easy,NA
4220,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Professional degree (JD, MD, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,11,8,"Engineer, data;Developer, full-stack;Developer, back-end;Database administrator",10 to 19 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Spain,EUR European Euro,36000,Yearly,C#;HTML/CSS;SQL,C#;SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,ASP.NET;ASP.NET Core ,NA,.NET,.NET,NA,NA,Notepad++;Sublime Text;Visual Studio,Notepad++;Visual Studio,Windows,Windows,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Trello,NA,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,8,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Never,1-2 times a week,Never,30-60 minutes a day,60-120 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,NA,No,Yes,Appropriate in length,Easy,38392
4221,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),Coursera,19,NA,Academic researcher,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,United States of America,NA,NA,NA,C++;HTML/CSS;Java;Python;R;SQL,HTML/CSS;Java;Python;R;SQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure;OpenStack,Google Cloud;Microsoft Azure;OpenStack,jQuery;Node.js;React.js,jQuery;Node.js;React.js;Vue.js,Pandas;Tidyverse,NumPy;Pandas;Tidyverse,Homebrew,Docker;Homebrew,RStudio,RStudio,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Stack Overflow for Teams;Trello,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",35-44 years old,Prefer not to say,No,Prefer not to say,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
4222,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial;Coding sessions (live or recorded)",NA,5,2,"Developer, full-stack;Database administrator;System administrator","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Indonesia,IDR	Indonesian rupiah,NA,NA,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;PHP;SQL,MySQL;PostgreSQL;Firebase Realtime Database;SQLite,MySQL,Firebase;Google Cloud;Heroku;VMware,Firebase;Heroku,Laravel;Nuxt.js;Vue.js,Laravel;Nuxt.js;Vue.js,NA,NA,Docker;npm;Yarn,npm;Yarn,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,NA,NA,Zoom,NA,Unfavorable,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4223,I code primarily as a hobby,I prefer not to say,NA,NA,Something else,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded);Other (Please specify):",NA,11,NA,NA,NA,NA,Other (please specify):;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Australia,NA,NA,NA,Assembly;C;C++;JavaScript;Lua;Python,Assembly;Bash/Shell;C++;HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,Node.js,Node.js,NA,NA,NA,NA,Notepad++,Nano;Neovim;Notepad++;Vim,,Windows,I don't use one,NA,,,NA,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Multiracial;Biracial;Indigenous (such as Native American or Indigenous Australian),Prefer not to say,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;Or, in your own words:;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
4224,I am a developer by profession,"Employed, full-time",Full in-person,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,4,NA,"Developer, back-end",20 to 99 employees,NA,NA,India,USD	United States dollar,NA,NA,C;C++;HTML/CSS;JavaScript;PHP;SQL,JavaScript;PHP;SQL,MySQL,MongoDB,DigitalOcean,AWS,jQuery;Laravel,jQuery;Laravel;Node.js;React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Windows,NA,Command-line,,,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",18-24 years old,Woman,No,NA,Indian,NA,NA,Yes,Independent contributor,2,NA,NA,NA,NA,NA,NA,NA,1-2 times a week,NA,NA,NA,15-30 minutes a day,NA,NA,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
4225,I am a developer by profession,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Contribute to open-source projects;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification","Technical documentation;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;edX;Udacity,5,NA,"Data scientist or machine learning specialist;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Bangladesh,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift,C#;Dart;Go;Kotlin;PHP;Python;R;Ruby;SQL;Swift;TypeScript,MongoDB;MySQL;Oracle;Firebase Realtime Database;SQLite,MongoDB;MySQL;Oracle;Firebase Realtime Database;SQLite,Firebase;Google Cloud;OpenStack;VMware,AWS;Microsoft Azure,Django;FastAPI;Flask;jQuery;Next.js;Node.js,Angular.js;ASP.NET;ASP.NET Core ;Django;FastAPI;jQuery;Laravel;Next.js;Node.js,Ionic;NumPy;Qt;React Native;Spring;Xamarin,Flutter;Ionic;NumPy;Qt;React Native;Spring;Xamarin,NA,NA,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;Qt Creator;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Android Studio;NetBeans;PyCharm;Qt Creator;RStudio;Sublime Text;Visual Studio Code;Xcode,Linux-based;macOS;Windows,macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Adobe Workfront;Smartsheet;Trello,Trello,Zoom,Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Man,No,Bisexual,Indian;European;Middle Eastern;Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Difficult,NA
4226,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;On the job training;Online Courses or Certification,NA,Coursera;Udemy;Pluralsight;Other,9,7,"Developer, back-end;Cloud infrastructure engineer",20 to 99 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,Monthly,Go;Java;JavaScript;TypeScript,Go,DynamoDB;PostgreSQL;Redis,Couchbase;CouchDB;DynamoDB;PostgreSQL;Redis,AWS,AWS;DigitalOcean;Google Cloud,Node.js;React.js,Svelte,React Native,Apache Kafka;Flutter,Kubernetes;npm;Terraform,Pulumi;Terraform,GoLand;IntelliJ;Visual Studio Code,GoLand;Webstorm,macOS,macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Airtable;Jira Work Management;Notion,NA,Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,25-34 years old,Man,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Yes,Independent contributor,7,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,No,NA,Neither easy nor difficult,NA
