ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
51611,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Netherlands,NA,NA,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification;Books / Physical media,37,3,Data or business analyst,"10,000 or more employees",EUR European Euro,NA,Monthly,JavaScript;Python,JavaScript;Python,SQLite,SQLite,Heroku,Heroku,Flask;Vue.js,Flask;Vue.js,Pandas,Pandas,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Too long,Easy,NA
51612,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,4,NA,NA,NA,NA,NA,NA,Python,Perl;Python,MySQL,MySQL;Oracle,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;Eclipse;Notepad++;PyCharm;Sublime Text,PyCharm,Windows,Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51613,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,35,35,"Developer, mobile;Developer, desktop or enterprise applications;Developer, game or graphics;Developer, embedded applications or devices",100 to 499 employees,USD	United States dollar,250000,Yearly,Assembly;Bash/Shell;C;C++;Python;Swift,Assembly;Bash/Shell;C;C++;Python;Swift,SQLite,SQLite,NA,NA,NA,NA,NA,NA,Git,Docker;Git,Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,250000
51614,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",37,33,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Engineering manager","1,000 to 4,999 employees",USD	United States dollar,150000,Yearly,C#;HTML/CSS;JavaScript;Python;SQL,C#;HTML/CSS;JavaScript;Python;SQL,IBM DB2;Microsoft SQL Server;SQLite,Microsoft SQL Server,NA,NA,ASP.NET;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework,.NET Framework;.NET Core / .NET 5,NA,NA,Notepad++;PyCharm;Visual Studio,Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
51615,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,45 - 54 years,Colleague;Books / Physical media,40,33,"Engineer, site reliability",20 to 99 employees,USD	United States dollar,250000,Yearly,Bash/Shell;C++;Go;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;Ruby;SQL,Go;SQL,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;PostgreSQL;Redis,AWS,AWS,Gatsby;React.js,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,NA,NA,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,250000
51616,I am a student who is learning to code,"Student, full-time",United States of America,Texas,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Node.js,Assembly;C;Crystal;Elixir;Go;Haskell;LISP;Rust,SQLite,Cassandra;PostgreSQL;Redis;SQLite,DigitalOcean,AWS;DigitalOcean,Express;Flask;jQuery;Vue.js,Express;FastAPI;Vue.js,Keras;NumPy,NumPy;React Native;Torch/PyTorch,Docker;Git,Git,IPython/Jupyter;Neovim;Visual Studio Code,IPython/Jupyter;Neovim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51617,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,5 - 10 years,Books / Physical media,30,15,"Developer, back-end",100 to 499 employees,EUR European Euro,2650,Monthly,Assembly;Bash/Shell;C;C#;C++;JavaScript;Perl;Python;SQL,Assembly;Bash/Shell;C;C#;C++;JavaScript;PHP;Python;SQL,PostgreSQL,PostgreSQL,NA,NA,ASP.NET Core ;jQuery,ASP.NET Core ;jQuery,.NET Core / .NET 5;Qt,.NET Core / .NET 5,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Rider;Visual Studio Code,Rider;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Woman,Yes,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,34380
51618,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Books / Physical media,6,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;Ruby;SQL;Swift,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Objective-C;Python;SQL,MySQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,Django;Flask;jQuery,Django;jQuery,Keras;NumPy;Pandas;Qt;TensorFlow,Keras;NumPy;Pandas;Qt;TensorFlow,Git;Unity 3D,Git;Unreal Engine,IPython/Jupyter;NetBeans;Notepad++;Vim;Visual Studio;Visual Studio Code,Android Studio;Vim;Xcode,Linux-based,Visit Stack Overflow;Do other work and come back later;Meditate;Play games;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,"Southeast Asian;Or, in your own words:",None of the above,"Or, in your own words:",Appropriate in length,Easy,NA
51619,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,17,13,"Developer, full-stack",100 to 499 employees,USD	United States dollar,158000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,NA,NA,Express;React.js,Express;React.js,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Eclipse;IntelliJ;Visual Studio Code;Webstorm,Visual Studio Code;Webstorm,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,158000
51620,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Colleague;Books / Physical media",30,10,Other (please specify):,"5,000 to 9,999 employees",EUR European Euro,8500,Monthly,Bash/Shell;HTML/CSS;JavaScript;PHP;Python,HTML/CSS;JavaScript;PHP;Python,MariaDB,MariaDB,NA,NA,jQuery,jQuery,NA,NA,Git,Git,NetBeans;Vim,NetBeans;Vim,Linux-based,Google it;Do other work and come back later;Play games,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,110256
51621,I am a developer by profession,"Not employed, and not looking for work",United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School,33,NA,NA,NA,NA,NA,NA,Bash/Shell;Go;Python;SQL;Swift,C;Go,DynamoDB;PostgreSQL;Redis,NA,AWS;Google Cloud Platform,AWS;Google Cloud Platform;Microsoft Azure,Angular,Angular,Apache Spark;Hadoop;NumPy;Pandas,NA,Docker;Git;Terraform,Docker;Git;Terraform,IntelliJ;PyCharm;RStudio;Vim;Webstorm;Xcode,Vim,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51622,I am a developer by profession,Employed full-time,Spain,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",20,15,"Developer, mobile;Developer, full-stack;Data scientist or machine learning specialist",20 to 99 employees,EUR European Euro,43000,Yearly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,C++;HTML/CSS;JavaScript;LISP;Node.js;Python;TypeScript,Firebase,Firebase,Google Cloud Platform,Google Cloud Platform,Angular,Angular;Svelte;Vue.js,Keras;NumPy;TensorFlow,NA,Git;Yarn,Git;Unity 3D;Unreal Engine;Yarn,Android Studio;Sublime Text;Visual Studio Code;Xcode,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too long,Easy,46482
51623,"I used to be a developer by profession, but no longer am",Employed part-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,40,20,Data or business analyst,NA,NA,NA,NA,HTML/CSS;Python;SQL;VBA,NA,SQLite,NA,NA,NA,Flask,NA,NA,NA,NA,NA,PyCharm,NA,Windows,Google it,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,65 years or older,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51624,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,9,4,"Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Academic researcher;Student;DevOps specialist",2 to 9 employees,BRL	Brazilian real,6400,Monthly,Dart;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,JavaScript;Node.js;PHP,MongoDB;Oracle;PostgreSQL,MongoDB;PostgreSQL,AWS;Heroku,AWS;Heroku,jQuery;Laravel;React.js;Vue.js,React.js;Vue.js,Flutter;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,React Native,Ansible;Docker;Git;Yarn,Docker;Git;Yarn,Sublime Text;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,NA,White or of European descent,NA,NA,Appropriate in length,Easy,17592
51625,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",8,6,"Developer, full-stack",10 to 19 employees,CAD	Canadian dollar,105000,Yearly,Elixir;HTML/CSS;JavaScript,Elixir;Go;HTML/CSS;JavaScript;Rust,PostgreSQL,PostgreSQL,AWS;Heroku,AWS;Google Cloud Platform,React.js,React.js,React Native,React Native,Docker;Git;Yarn,Docker;Git;Yarn,Android Studio;Visual Studio Code;Xcode,Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,I have an anxiety disorder,Appropriate in length,Easy,79413
51626,I am a student who is learning to code,"Student, full-time",India,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",1,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,NA,NA,NA,NA,NA,React.js,NA,NA,NA,NA,NA,IntelliJ;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,NA
51627,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,7,1,"Developer, back-end;DevOps specialist","10,000 or more employees",INR	Indian rupee,50000,Monthly,Python,Bash/Shell;Go;Python;Rust,MariaDB;Redis,Cassandra;MongoDB;Redis,NA,NA,Django;Flask;Spring,Django;Flask;React.js;Spring,NA,NA,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes;Terraform,IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code,IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Other (please specify):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,8376
51628,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",11,10,"Developer, full-stack;Engineer, data;Other (please specify):;Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator","10,000 or more employees",USD	United States dollar,180000,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Node.js;Python;SQL,C#;Go;Python;Rust;TypeScript,DynamoDB;Elasticsearch;PostgreSQL,DynamoDB;Elasticsearch,AWS,AWS;Google Cloud Platform;Microsoft Azure,Flask,ASP.NET Core ;Svelte,NA,NA,Ansible;Docker;Git,Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,"I have a concentration and/or memory disorder (e.g. ADHD);Or, in your own words:",Appropriate in length,Easy,180000
51629,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Friend or family member;Books / Physical media,14,14,"Developer, back-end",10 to 19 employees,USD	United States dollar,3500,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,C,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,NA,AWS;DigitalOcean,Heroku,jQuery;Laravel;Vue.js,NA,Cordova,NA,Ansible;Docker;Git;Yarn,NA,Vim;Visual Studio Code,NA,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,I have an anxiety disorder,Appropriate in length,Easy,42000
